date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-18,e72c2f574,linux,74.71%,358556,90691,50.51%,181259,89709,69.23%,20840,6413,68.02%,102214,32692,78.18%,246490,53791,77.99%,107897,23743,79.42%,13932,2867,74.05%,87948,22823
2026-04-18,e72c2f574,macos,74.14%,360514,93246,49.85%,199258,99929,63.12%,22812,8414,67.29%,105034,34352,77.35%,248667,56312,75.14%,121118,30108,73.11%,15099,4060,73.11%,90638,24375
2026-04-17,b7d1a2caa,linux,74.71%,358532,90685,50.50%,181248,89709,69.23%,20840,6413,68.00%,102206,32705,78.17%,246485,53804,77.99%,107892,23749,79.42%,13932,2867,74.03%,87944,22839
2026-04-17,b7d1a2caa,macos,74.13%,360490,93254,49.85%,199247,99916,63.12%,22812,8414,67.30%,105026,34341,77.34%,248662,56339,75.15%,121113,30101,73.11%,15099,4060,73.11%,90634,24367
2026-04-16,68cb3714e,linux,74.70%,358312,90668,50.49%,181178,89710,69.20%,20837,6417,68.01%,102148,32680,78.16%,246281,53787,77.97%,107824,23750,79.39%,13931,2871,74.04%,87886,22814
2026-04-16,68cb3714e,macos,74.12%,360270,93223,49.85%,199173,99887,63.10%,22809,8416,67.31%,104968,34319,77.33%,248458,56325,75.13%,121041,30105,73.10%,15098,4062,73.10%,90576,24366
2026-04-15,696644f72,linux,74.69%,358136,90650,50.48%,181083,89677,69.20%,20825,6415,67.99%,102100,32678,78.15%,246203,53785,77.96%,107769,23747,79.39%,13931,2871,74.03%,87840,22814
2026-04-15,696644f72,macos,74.12%,360095,93207,49.83%,199071,99877,63.09%,22796,8415,67.30%,104920,34306,77.33%,248380,56307,75.12%,120984,30097,73.08%,15098,4064,73.12%,90530,24334
2026-04-14,1de4aea20,linux,74.67%,357961,90682,50.46%,181050,89700,69.20%,20825,6415,67.88%,102078,32791,78.13%,246110,53817,77.94%,107736,23770,79.39%,13931,2871,73.90%,87818,22924
2026-04-14,1de4aea20,macos,74.09%,359903,93263,49.79%,199033,99937,63.09%,22795,8414,67.14%,104898,34470,77.30%,248270,56363,75.07%,120946,30157,73.09%,15097,4063,72.93%,90508,24496
2026-04-13,f09c7e8f4,linux,74.66%,357848,90690,50.43%,180947,89698,69.19%,20818,6415,67.87%,102010,32777,78.12%,246010,53825,77.92%,107637,23768,79.38%,13926,2871,73.89%,87750,22910
2026-04-13,f09c7e8f4,macos,74.09%,359790,93238,49.78%,198932,99900,63.09%,22788,8412,67.15%,104830,34432,77.29%,248170,56355,75.05%,120849,30153,73.09%,15092,4061,72.94%,90440,24477
2026-04-12,f09c7e8f4,linux,74.66%,357848,90690,50.43%,180947,89698,69.19%,20818,6415,67.87%,102010,32778,78.12%,246010,53825,77.92%,107637,23768,79.38%,13926,2871,73.89%,87750,22911
2026-04-12,f09c7e8f4,macos,74.08%,359790,93267,49.76%,198932,99936,63.08%,22788,8414,67.13%,104830,34453,77.29%,248170,56367,75.05%,120849,30156,73.08%,15092,4063,72.93%,90440,24479
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
