date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-26,671b391fc,linux,74.40%,322288,82516,50.34%,177947,88361,73.92%,20062,5233,66.28%,96138,32418
2025-12-26,671b391fc,macos,74.43%,322308,82406,50.45%,179116,88759,73.72%,20066,5273,66.40%,96136,32302
2025-12-25,671b391fc,linux,74.40%,322288,82516,50.34%,177947,88361,73.92%,20062,5233,66.28%,96138,32417
2025-12-25,671b391fc,macos,74.42%,322308,82433,50.43%,179116,88792,73.71%,20066,5275,66.38%,96136,32319
2025-12-24,55d680e64,linux,74.39%,322127,82497,50.33%,177887,88354,73.90%,20056,5234,66.28%,96096,32406
2025-12-24,55d680e64,macos,74.42%,322147,82414,50.41%,179056,88785,73.70%,20060,5276,66.38%,96094,32305
2025-12-23,f1165f5e9,linux,74.39%,321957,82441,50.32%,177804,88327,73.90%,20051,5233,66.28%,96016,32380
2025-12-23,f1165f5e9,macos,74.42%,321977,82355,50.41%,178973,88754,73.70%,20055,5275,66.38%,96014,32277
2025-12-22,25c1c6e5e,linux,74.39%,321955,82453,50.32%,177786,88328,73.90%,20051,5233,66.28%,95998,32374
2025-12-22,25c1c6e5e,macos,74.43%,321975,82339,50.42%,178955,88722,73.71%,20055,5273,66.40%,95996,32254
2025-12-21,25c1c6e5e,linux,74.39%,321955,82455,50.32%,177786,88331,73.90%,20051,5233,66.27%,95998,32378
2025-12-21,25c1c6e5e,macos,74.42%,321975,82372,50.40%,178955,88762,73.70%,20055,5275,66.38%,95996,32278
2025-12-20,d26153eed,linux,74.39%,321951,82452,50.32%,177784,88330,73.90%,20051,5233,66.27%,95996,32375
2025-12-20,d26153eed,macos,74.43%,321971,82338,50.42%,178953,88722,73.71%,20055,5273,66.40%,95994,32251
2025-12-19,5d775e282,linux,73.21%,319144,85501,49.41%,176376,89226,73.19%,19955,5349,65.00%,94848,33195
2025-12-19,5d775e282,macos,74.36%,319163,81826,50.29%,177543,88256,73.64%,19958,5260,66.22%,94846,32038
