date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-02-28,48d73cd2b,linux,74.20%,326746,84301,48.84%,168648,86272,70.64%,18229,5352,67.17%,94844,31135
2026-02-28,48d73cd2b,macos,73.62%,328857,86765,48.40%,184953,95440,63.89%,20108,7261,66.47%,97738,32769
2026-02-26,fe86506ce,linux,74.19%,326370,84252,48.83%,168413,86185,70.66%,18224,5347,67.14%,94692,31112
2026-02-26,fe86506ce,macos,73.60%,328477,86712,48.38%,184667,95322,63.92%,20099,7252,66.45%,97572,32737
2026-02-25,cbeb97d45,linux,74.17%,325690,84118,48.80%,168200,86111,70.68%,18172,5328,67.13%,94526,31075
2026-02-25,cbeb97d45,macos,73.60%,327796,86545,48.38%,184444,95208,63.94%,20045,7229,66.45%,97404,32677
2026-02-24,036089817,linux,74.19%,325519,84031,48.81%,168098,86052,70.68%,18166,5326,67.14%,94454,31034
2026-02-24,036089817,macos,73.60%,327625,86488,48.36%,184337,95183,63.93%,20039,7229,66.45%,97328,32655
2026-02-23,562fa67c3,linux,74.17%,325430,84050,48.79%,168053,86057,70.67%,18167,5328,67.14%,94412,31027
2026-02-23,562fa67c3,macos,73.59%,327531,86502,48.35%,184282,95186,63.92%,20038,7229,66.44%,97284,32645
2026-02-22,562fa67c3,linux,74.17%,325430,84050,48.79%,168053,86057,70.67%,18167,5328,67.14%,94412,31026
2026-02-22,562fa67c3,macos,73.60%,327531,86473,48.37%,184282,95150,63.93%,20038,7227,66.46%,97284,32626
2026-02-21,df4e4d250,linux,74.17%,325429,84051,48.79%,168052,86058,70.67%,18167,5328,67.14%,94412,31027
2026-02-21,df4e4d250,macos,73.59%,327530,86502,48.35%,184281,95186,63.92%,20038,7229,66.44%,97284,32647
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
