date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-06,0a761880a,linux,74.64%,356451,90408,50.36%,180600,89647,69.13%,20782,6416,67.84%,101744,32718,78.19%,245220,53477,77.91%,107308,23699,79.40%,13909,2865,73.88%,87486,22852
2026-04-06,0a761880a,macos,74.05%,358417,93009,49.70%,198564,99877,63.01%,22754,8417,67.11%,104556,34387,77.35%,247404,56044,75.04%,120504,30082,73.07%,15078,4060,72.92%,90168,24414
2026-04-03,4fba8c8fa,linux,74.65%,356526,90395,50.37%,180652,89649,69.13%,20789,6418,67.86%,101778,32713,78.20%,245335,53495,77.92%,107367,23708,79.41%,13914,2865,73.88%,87538,22862
2026-04-03,4fba8c8fa,macos,74.06%,358492,92994,49.71%,198616,99877,63.01%,22761,8419,67.13%,104590,34380,77.35%,247519,56060,75.04%,120563,30089,73.08%,15083,4060,72.93%,90220,24422
2026-03-31,80b74a9f3,linux,75.05%,348275,86911,50.17%,178110,88761,69.53%,20450,6231,68.03%,99488,31811,78.70%,237924,50689,78.16%,105019,22932,79.57%,13759,2811,74.23%,85360,21994
2026-03-31,80b74a9f3,macos,74.45%,350230,89479,49.59%,196062,98836,63.36%,22397,8206,67.27%,102400,33512,77.83%,240084,53231,75.25%,118285,29270,73.24%,14913,3990,73.22%,88142,23608
2026-03-30,54be70393,linux,75.05%,348240,86900,50.17%,178104,88758,69.53%,20450,6232,68.03%,99476,31802,78.69%,237922,50704,78.16%,105019,22936,79.56%,13759,2812,74.23%,85360,21996
2026-03-30,54be70393,macos,74.45%,350195,89486,49.57%,196054,98864,63.35%,22397,8208,67.26%,102388,33523,77.82%,240082,53246,75.25%,118283,29271,73.23%,14913,3992,73.21%,88142,23610
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
