date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-06-11,05308fe91,linux,77.14%,370838,84762,52.82%,187926,88659,72.25%,21383,5934,70.18%,106814,31850,80.41%,253265,49602,80.20%,112512,22281,81.69%,14127,2587,76.03%,91800,22000
2026-06-11,05308fe91,macos,76.54%,372949,87503,52.06%,207078,99282,66.00%,23383,7950,69.49%,109790,33493,79.53%,255597,52313,77.10%,126727,29018,75.30%,15306,3781,75.14%,94584,23512
2026-06-10,29e69b0bf,linux,77.14%,370823,84759,52.82%,187912,88659,72.25%,21381,5934,70.17%,106806,31862,80.42%,253250,49599,80.19%,112498,22281,81.68%,14125,2587,76.02%,91792,22014
2026-06-10,29e69b0bf,macos,76.53%,372934,87525,52.05%,207064,99288,66.00%,23381,7950,69.48%,109782,33506,79.52%,255582,52335,77.09%,126713,29024,75.29%,15304,3781,75.13%,94576,23525
2026-06-09,70dda1029,linux,77.14%,370428,84697,52.82%,187680,88547,72.24%,21374,5934,70.16%,106670,31826,80.41%,252861,49544,80.19%,112359,22261,81.67%,14122,2588,76.02%,91656,21980
2026-06-09,70dda1029,macos,76.52%,372540,87466,52.04%,206635,99099,65.99%,23374,7950,69.46%,109598,33470,79.51%,255194,52283,77.11%,126377,28927,75.28%,15301,3782,75.12%,94392,23489
2026-06-09,70dda1029,windows,56.08,138360,246724,,0,0,,0,0,,0,0,82.37,115915,140718,,0,0,,0,0,,0,0
2026-06-08,5230a81f2,linux,77.12%,369818,84608,52.78%,187393,88490,72.21%,21352,5934,70.14%,106436,31777,80.40%,252283,49450,80.19%,112082,22203,81.66%,14108,2587,76.01%,91422,21930
2026-06-08,5230a81f2,macos,76.52%,371923,87332,52.01%,206348,99024,65.96%,23352,7950,69.46%,109364,33395,79.52%,254609,52144,77.12%,126100,28851,75.27%,15287,3781,75.13%,94158,23414
2026-06-08,5230a81f2,windows,56.04,138103,246420,,0,0,,0,0,,0,0,82.38,115684,140434,,0,0,,0,0,,0,0
2026-06-07,5230a81f2,linux,77.13%,369818,84584,52.78%,187393,88481,72.21%,21352,5934,70.17%,106436,31753,80.41%,252283,49426,80.20%,112082,22194,81.66%,14108,2587,76.04%,91422,21904
2026-06-07,5230a81f2,macos,76.52%,371923,87340,52.01%,206348,99027,65.96%,23352,7950,69.47%,109364,33389,79.52%,254609,52152,77.12%,126100,28854,75.27%,15287,3781,75.14%,94158,23408
2026-06-07,5230a81f2,windows,31.97,78788,246420,,0,0,,0,0,,0,0,49.17,69046,140434,,0,0,,0,0,,0,0
