date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-28,888fb5daf,linux,76.12%,367368,87737,51.90%,186016,89470,70.94%,21183,6155,69.27%,105426,32399,79.44%,250135,51436,79.28%,110758,22946,81.02%,13965,2651,75.07%,90412,22537
2026-05-26,ac9c20bea,linux,75.75%,365058,88535,51.42%,184647,89704,70.41%,21078,6236,68.91%,104324,32436,79.24%,248501,51593,79.08%,109767,22967,80.60%,13928,2702,74.96%,89552,22422
2026-05-25,a99af6e7f,linux,75.71%,364976,88666,51.41%,184443,89630,70.37%,21072,6244,68.92%,104232,32397,79.19%,248494,51719,79.06%,109698,22972,80.55%,13927,2709,74.98%,89500,22391
2026-05-25,a99af6e7f,macos,75.11%,367050,91356,50.64%,203118,100259,64.20%,23057,8254,68.20%,107082,34053,78.31%,250792,54398,75.93%,123463,29722,74.14%,15098,3904,74.04%,92162,23926
2026-05-25,a99af6e7f,windows,13.1,1722,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-24,fd6aa89a2,linux,75.70%,364976,88686,51.40%,184443,89639,70.37%,21072,6244,68.90%,104232,32414,79.18%,248494,51739,79.05%,109698,22981,80.55%,13927,2709,74.96%,89500,22407
2026-05-24,fd6aa89a2,macos,75.10%,367050,91388,50.63%,203118,100287,64.19%,23057,8256,68.18%,107082,34077,78.31%,250792,54403,75.93%,123463,29715,74.14%,15098,3904,74.03%,92162,23934
2026-05-24,fd6aa89a2,windows,13.09,1721,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-23,acfb1379f,linux,75.70%,364976,88680,51.40%,184443,89644,70.37%,21072,6244,68.90%,104232,32418,79.18%,248494,51733,79.05%,109698,22986,80.55%,13927,2709,74.96%,89500,22413
2026-05-23,acfb1379f,macos,75.10%,367050,91387,50.62%,203118,100308,64.19%,23057,8256,68.17%,107082,34080,78.31%,250792,54402,75.92%,123463,29736,74.14%,15098,3904,74.03%,92162,23935
2026-05-23,acfb1379f,windows,0.09,12,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-22,184d9aa41,linux,75.71%,364976,88658,51.41%,184443,89628,70.37%,21072,6244,68.92%,104232,32399,79.19%,248494,51711,79.06%,109698,22970,80.55%,13927,2709,74.98%,89500,22392
2026-05-22,184d9aa41,macos,75.10%,367050,91379,50.63%,203118,100284,64.19%,23057,8256,68.18%,107082,34070,78.31%,250792,54394,75.93%,123463,29712,74.14%,15098,3904,74.04%,92162,23926
2026-05-22,184d9aa41,windows,13.09,1721,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-21,38411f60f,linux,75.70%,364928,88683,51.39%,184421,89638,70.36%,21067,6244,68.88%,104216,32429,79.18%,248446,51736,79.05%,109676,22980,80.54%,13922,2709,74.94%,89484,22423
2026-05-21,38411f60f,macos,75.11%,367003,91335,50.64%,203094,100248,64.19%,23052,8254,68.22%,107066,34025,78.31%,250745,54377,75.93%,123439,29711,74.13%,15093,3904,74.06%,92146,23899
2026-05-21,38411f60f,windows,0.09,12,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-20,704de06f5,linux,75.69%,364650,88651,51.40%,184213,89524,70.36%,21063,6244,68.89%,104140,32399,79.18%,248340,51704,79.04%,109570,22968,80.54%,13918,2709,74.95%,89408,22393
2026-05-20,704de06f5,macos,75.09%,366725,91342,50.63%,202857,100154,64.18%,23048,8256,68.19%,106986,34037,78.31%,250639,54357,75.93%,123304,29684,74.13%,15089,3904,74.05%,92066,23892
2026-05-20,704de06f5,windows,0.09,12,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
