date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
2025-12-31,671b391fc,linux,74.40%,322288,82517,50.34%,177947,88362,73.92%,20062,5233,66.27%,96138,32424
2025-12-31,671b391fc,macos,74.42%,322308,82433,50.43%,179116,88792,73.71%,20066,5275,66.38%,96136,32320
2025-12-30,671b391fc,linux,74.40%,322288,82516,50.34%,177947,88361,73.92%,20062,5233,66.28%,96138,32418
2025-12-30,671b391fc,macos,74.43%,322308,82406,50.45%,179116,88759,73.72%,20066,5273,66.40%,96136,32301
2025-12-29,671b391fc,linux,74.40%,322288,82518,50.34%,177947,88364,73.92%,20062,5233,66.28%,96138,32420
2025-12-29,671b391fc,macos,74.42%,322308,82435,50.43%,179116,88795,73.71%,20066,5275,66.38%,96136,32323
2025-12-28,671b391fc,linux,74.40%,322288,82518,50.34%,177947,88364,73.92%,20062,5233,66.28%,96138,32422
2025-12-28,671b391fc,macos,74.42%,322308,82433,50.43%,179116,88794,73.71%,20066,5275,66.38%,96136,32320
2025-12-27,671b391fc,linux,74.40%,322288,82518,50.34%,177947,88364,73.92%,20062,5233,66.27%,96138,32423
2025-12-27,671b391fc,macos,74.42%,322308,82433,50.43%,179116,88792,73.71%,20066,5275,66.38%,96136,32317
2025-12-26,671b391fc,linux,74.40%,322288,82516,50.34%,177947,88361,73.92%,20062,5233,66.28%,96138,32418
2025-12-26,671b391fc,macos,74.43%,322308,82406,50.45%,179116,88759,73.72%,20066,5273,66.40%,96136,32302
2025-12-25,671b391fc,linux,74.40%,322288,82516,50.34%,177947,88361,73.92%,20062,5233,66.28%,96138,32417
2025-12-25,671b391fc,macos,74.42%,322308,82433,50.43%,179116,88792,73.71%,20066,5275,66.38%,96136,32319
