date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-10,186351f07,linux,74.37%,323031,82798,50.36%,178294,88512,73.93%,20103,5240,66.22%,96396,32560
2026-01-10,186351f07,macos,74.40%,323051,82713,50.44%,179463,88945,73.73%,20107,5283,66.32%,96394,32461
2026-01-09,b1da8b2c0,linux,74.37%,323031,82799,50.36%,178294,88513,73.93%,20103,5240,66.22%,96396,32563
2026-01-09,b1da8b2c0,macos,74.41%,323051,82682,50.46%,179463,88908,73.74%,20107,5281,66.34%,96394,32442
2026-01-08,c9c8cf610,linux,74.37%,323031,82798,50.36%,178294,88512,73.93%,20103,5240,66.22%,96396,32560
2026-01-08,c9c8cf610,macos,74.40%,323051,82713,50.44%,179463,88945,73.73%,20107,5283,66.33%,96394,32460
2026-01-07,735059252,linux,74.36%,323001,82807,50.34%,178258,88518,73.92%,20103,5242,66.21%,96368,32558
2026-01-07,735059252,macos,74.39%,323021,82712,50.43%,179427,88940,73.72%,20107,5284,66.32%,96366,32455
2026-01-06,735059252,linux,74.36%,323001,82804,50.35%,178258,88514,73.92%,20103,5242,66.22%,96368,32556
2026-01-06,735059252,macos,74.40%,323021,82685,50.45%,179427,88907,73.73%,20107,5282,66.34%,96366,32435
2026-01-05,528ddf730,linux,74.39%,322297,82528,50.34%,177953,88371,73.92%,20062,5233,66.27%,96142,32427
2026-01-05,528ddf730,macos,74.42%,322317,82435,50.43%,179122,88796,73.71%,20066,5275,66.38%,96140,32322
2026-01-04,528ddf730,linux,74.39%,322297,82528,50.34%,177953,88371,73.92%,20062,5233,66.27%,96142,32427
2026-01-04,528ddf730,macos,74.43%,322317,82404,50.45%,179122,88757,73.72%,20066,5273,66.40%,96140,32299
2026-01-03,528ddf730,linux,74.39%,322297,82527,50.34%,177953,88370,73.92%,20062,5233,66.27%,96142,32425
2026-01-03,528ddf730,macos,74.42%,322317,82435,50.43%,179122,88796,73.71%,20066,5275,66.38%,96140,32320
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
