date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-12,9228bba58,linux,73.24%,319563,85509,49.09%,178022,90635,73.25%,19980,5345,65.00%,94872,33205
2025-12-12,9228bba58,macos,74.41%,319561,81782,49.98%,179222,89655,73.70%,19983,5256,66.24%,94880,32033
2025-12-11,3fd9f501a,linux,73.24%,319562,85511,49.09%,178022,90638,73.25%,19980,5345,65.00%,94872,33208
2025-12-11,3fd9f501a,macos,74.42%,319560,81753,50.00%,179222,89619,73.71%,19983,5254,66.26%,94880,32014
2025-12-10,d66c2c64b,linux,73.24%,319562,85510,49.09%,178022,90636,73.25%,19980,5345,65.00%,94872,33207
2025-12-10,d66c2c64b,macos,74.42%,319560,81753,50.00%,179222,89619,73.71%,19983,5254,66.26%,94880,32011
2025-12-09,72761cc36,linux,73.19%,319195,85581,49.56%,175957,88745,73.23%,19961,5344,64.95%,94730,33204
2025-12-09,72761cc36,macos,74.35%,319193,81861,50.45%,177157,87773,73.68%,19964,5254,66.19%,94738,32033
2025-12-08,cc532e413,linux,73.19%,319174,85581,49.56%,175948,88746,73.23%,19961,5344,64.94%,94722,33205
2025-12-08,cc532e413,macos,74.35%,319172,81859,50.45%,177147,87771,73.68%,19964,5254,66.18%,94730,32034
2025-12-07,cc73e8dcf,linux,73.19%,319161,85583,49.56%,175943,88748,73.23%,19961,5344,64.94%,94718,33211
2025-12-07,cc73e8dcf,macos,74.35%,319159,81862,50.45%,177142,87775,73.68%,19964,5254,66.18%,94726,32039
2025-12-06,26d2bf82e,linux,73.16%,319134,85643,49.46%,176166,89030,73.22%,19963,5346,64.90%,94716,33248
2025-12-06,26d2bf82e,macos,74.34%,319132,81892,50.37%,177365,88019,73.69%,19966,5254,66.16%,94724,32054
2025-12-05,bd436a359,linux,73.14%,319117,85705,49.44%,176153,89070,73.19%,19962,5352,64.88%,94710,33261
2025-12-05,bd436a359,macos,74.32%,319115,81949,50.35%,177352,88052,73.65%,19965,5260,66.15%,94718,32066
2025-12-04,d8c5a8163,linux,73.16%,316503,84949,49.28%,175041,88780,73.20%,19733,5288,64.84%,93918,33026
2025-12-04,d8c5a8163,macos,74.19%,316462,81677,50.09%,176235,87966,73.56%,19736,5218,65.96%,93914,31965
2025-12-03,2d65cc773,linux,73.20%,316160,84742,49.28%,174890,88709,73.20%,19727,5287,64.85%,93750,32957
2025-12-03,2d65cc773,macos,74.22%,316158,81490,50.10%,176082,87864,73.57%,19730,5215,65.99%,93758,31889
2025-12-02,6515cd98c,linux,73.20%,316028,84699,49.24%,174723,88688,73.19%,19715,5285,64.85%,93716,32944
2025-12-02,6515cd98c,macos,74.22%,316026,81478,50.00%,175765,87879,73.55%,19718,5215,65.97%,93724,31896
2025-11-21,6a6435281,linux,73.02%,314177,84763,49.21%,174365,88562,73.12%,19690,5292,64.81%,93588,32931
2025-11-21,6a6435281,macos,74.04%,314180,81560,49.97%,175421,87766,73.48%,19693,5223,65.93%,93602,31891
2025-11-20,d90d86951,linux,73.11%,313720,84365,49.23%,174284,88490,73.12%,19690,5292,64.87%,93434,32819
2025-11-20,d90d86951,macos,74.14%,313723,81135,50.01%,175340,87661,73.49%,19693,5221,66.01%,93448,31763
2025-11-19,118425252,linux,73.10%,313638,84358,49.22%,174239,88481,73.12%,19687,5292,64.87%,93404,32817
2025-11-19,118425252,macos,74.13%,313641,81128,50.00%,175295,87652,73.48%,19690,5221,66.00%,93418,31760
2025-11-18,75aefce6a,linux,73.10%,313627,84370,49.28%,174013,88262,73.12%,19687,5292,64.86%,93402,32822
2025-11-18,75aefce6a,macos,74.12%,313630,81167,50.04%,175069,87466,73.47%,19690,5223,65.98%,93416,31783
2025-11-17,a025170b1,linux,73.09%,313530,84381,49.32%,173850,88103,73.12%,19686,5292,64.86%,93398,32822
2025-11-17,a025170b1,macos,74.11%,313533,81182,50.08%,174904,87313,73.47%,19689,5223,65.97%,93412,31788
2025-11-16,a025170b1,linux,73.09%,313530,84381,49.32%,173850,88103,73.12%,19686,5292,64.86%,93398,32821
2025-11-16,a025170b1,macos,74.11%,313533,81180,50.08%,174904,87310,73.47%,19689,5223,65.97%,93412,31786
2025-11-15,3ecc3b6e1,linux,73.07%,313528,84429,49.32%,173844,88112,73.11%,19686,5294,64.84%,93396,32834
2025-11-15,3ecc3b6e1,macos,74.09%,313531,81226,50.08%,174898,87316,73.46%,19689,5225,65.96%,93410,31796
2025-11-14,a3afdc6be,linux,73.07%,313537,84428,49.32%,173845,88109,73.11%,19686,5294,64.85%,93398,32831
2025-11-14,a3afdc6be,macos,74.09%,313540,81227,50.08%,174899,87316,73.46%,19689,5225,65.97%,93412,31791
2025-11-13,a89e9ec20,linux,73.08%,313305,84355,49.31%,173845,88127,73.09%,19686,5298,64.84%,93398,32840
2025-11-13,a89e9ec20,macos,74.10%,313308,81154,50.07%,174899,87334,73.44%,19689,5229,65.95%,93412,31805
2025-11-12,664fecd55,linux,73.08%,313292,84353,49.30%,173835,88128,73.09%,19686,5298,64.83%,93390,32842
2025-11-12,664fecd55,macos,74.10%,313295,81152,50.06%,174889,87335,73.44%,19689,5229,65.95%,93404,31803
2025-11-11,c84bf11b1,linux,73.07%,313196,84338,49.28%,173766,88126,73.05%,19672,5301,64.81%,93366,32858
2025-11-11,c84bf11b1,macos,74.09%,313199,81139,50.04%,174820,87337,73.41%,19675,5232,65.92%,93380,31820
2025-11-10,18e32d34d,linux,73.01%,311848,84169,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32753
2025-11-10,18e32d34d,macos,74.04%,311851,80968,50.21%,174231,86748,73.43%,19669,5226,66.00%,93274,31715
2025-11-09,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32750
2025-11-09,59e1805bc,macos,74.04%,311851,80947,50.23%,174231,86715,73.44%,19669,5224,66.02%,93274,31696
2025-11-08,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32751
2025-11-08,59e1805bc,macos,74.04%,311851,80945,50.23%,174231,86712,73.44%,19669,5224,66.02%,93274,31694
2025-11-07,6bf200902,linux,73.04%,311716,84050,49.45%,173152,87526,73.13%,19650,5279,64.88%,93252,32752
2025-11-07,6bf200902,macos,74.07%,311719,80816,50.24%,174205,86692,73.50%,19653,5208,66.02%,93266,31688
2025-11-06,3ae032f7d,linux,73.04%,311709,84051,49.45%,173144,87527,73.13%,19650,5279,64.88%,93240,32750
2025-11-06,3ae032f7d,macos,74.06%,311712,80847,50.21%,174197,86731,73.49%,19653,5210,66.00%,93254,31707
