date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-23,f1165f5e9,linux,74.39%,321957,82441,50.32%,177804,88327,73.90%,20051,5233,66.28%,96016,32380
2025-12-23,f1165f5e9,macos,74.42%,321977,82355,50.41%,178973,88754,73.70%,20055,5275,66.38%,96014,32277
2025-12-22,25c1c6e5e,linux,74.39%,321955,82453,50.32%,177786,88328,73.90%,20051,5233,66.28%,95998,32374
2025-12-22,25c1c6e5e,macos,74.43%,321975,82339,50.42%,178955,88722,73.71%,20055,5273,66.40%,95996,32254
2025-12-21,25c1c6e5e,linux,74.39%,321955,82455,50.32%,177786,88331,73.90%,20051,5233,66.27%,95998,32378
2025-12-21,25c1c6e5e,macos,74.42%,321975,82372,50.40%,178955,88762,73.70%,20055,5275,66.38%,95996,32278
2025-12-20,d26153eed,linux,74.39%,321951,82452,50.32%,177784,88330,73.90%,20051,5233,66.27%,95996,32375
2025-12-20,d26153eed,macos,74.43%,321971,82338,50.42%,178953,88722,73.71%,20055,5273,66.40%,95994,32251
2025-12-19,5d775e282,linux,73.21%,319144,85501,49.41%,176376,89226,73.19%,19955,5349,65.00%,94848,33195
2025-12-19,5d775e282,macos,74.36%,319163,81826,50.29%,177543,88256,73.64%,19958,5260,66.22%,94846,32038
2025-12-18,706bc9da8,linux,73.19%,319064,85526,49.53%,175866,88756,73.21%,19953,5346,64.98%,94814,33202
2025-12-18,706bc9da8,macos,74.36%,319066,81821,50.43%,177029,87754,73.66%,19956,5256,66.22%,94810,32031
2025-12-17,706bc9da8,linux,73.20%,319064,85523,49.53%,175866,88752,73.21%,19953,5346,64.99%,94814,33199
2025-12-17,706bc9da8,macos,74.35%,319066,81848,50.41%,177029,87787,73.65%,19956,5258,66.20%,94810,32047
2025-12-17,695561600,linux,73.19%,319046,85524,49.53%,175859,88754,73.21%,19953,5346,64.99%,94808,33197
2025-12-17,695561600,macos,74.35%,319048,81849,50.41%,177022,87789,73.65%,19956,5258,66.19%,94804,32050
2025-12-16,12b9782ae,linux,73.20%,319266,85553,49.60%,176063,88731,73.22%,19962,5345,65.00%,94796,33182
2025-12-16,12b9782ae,macos,74.34%,319266,81910,50.46%,177241,87808,73.66%,19965,5259,66.19%,94804,32055
