date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-03-05,fba63fac6,linux,73.77%,337419,88491,48.96%,170780,87164,69.72%,19562,5923,67.17%,95022,31197
2026-03-05,fba63fac6,macos,73.23%,339467,90877,48.53%,187052,96285,63.52%,21429,7817,66.48%,97920,32821
2026-03-02,6128e511c,linux,74.21%,326831,84302,48.85%,168670,86273,70.65%,18232,5352,67.18%,94860,31133
2026-03-02,6128e511c,macos,73.62%,328942,86765,48.41%,184981,95440,63.90%,20111,7261,66.48%,97756,32767
2026-02-28,48d73cd2b,linux,74.20%,326746,84301,48.84%,168648,86272,70.64%,18229,5352,67.17%,94844,31135
2026-02-28,48d73cd2b,macos,73.62%,328857,86765,48.40%,184953,95440,63.89%,20108,7261,66.47%,97738,32769
2026-02-26,fe86506ce,linux,74.19%,326370,84252,48.83%,168413,86185,70.66%,18224,5347,67.14%,94692,31112
2026-02-26,fe86506ce,macos,73.60%,328477,86712,48.38%,184667,95322,63.92%,20099,7252,66.45%,97572,32737
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
