date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-13,f09c7e8f4,linux,74.66%,357848,90690,50.43%,180947,89698,69.19%,20818,6415,67.87%,102010,32777,78.12%,246010,53825,77.92%,107637,23768,79.38%,13926,2871,73.89%,87750,22910
2026-04-13,f09c7e8f4,macos,74.09%,359790,93238,49.78%,198932,99900,63.09%,22788,8412,67.15%,104830,34432,77.29%,248170,56355,75.05%,120849,30153,73.09%,15092,4061,72.94%,90440,24477
2026-04-12,f09c7e8f4,linux,74.66%,357848,90690,50.43%,180947,89698,69.19%,20818,6415,67.87%,102010,32778,78.12%,246010,53825,77.92%,107637,23768,79.38%,13926,2871,73.89%,87750,22911
2026-04-12,f09c7e8f4,macos,74.08%,359790,93267,49.76%,198932,99936,63.08%,22788,8414,67.13%,104830,34453,77.29%,248170,56367,75.05%,120849,30156,73.08%,15092,4063,72.93%,90440,24479
2026-04-10,915942b9d,linux,74.65%,357800,90708,50.42%,180926,89710,69.18%,20819,6416,67.85%,101998,32795,78.11%,245961,53843,77.90%,107616,23780,79.38%,13927,2872,73.87%,87738,22928
2026-04-10,915942b9d,macos,74.07%,359742,93285,49.75%,198911,99948,63.07%,22789,8415,67.11%,104818,34470,77.28%,248121,56385,75.03%,120828,30168,73.07%,15093,4064,72.91%,90428,24496
2026-04-09,c4a0d11e1,linux,74.59%,357582,90867,50.36%,180788,89744,69.09%,20807,6431,67.81%,101876,32793,78.07%,245778,53894,77.86%,107482,23792,79.36%,13919,2873,73.83%,87616,22926
2026-04-09,c4a0d11e1,macos,74.01%,359523,93443,49.70%,198764,99980,62.99%,22777,8430,67.08%,104692,34467,77.24%,247938,56436,74.99%,120685,30178,73.05%,15085,4065,72.88%,90302,24493
2026-04-09,9b5efed36,linux,25.74%,358817,266462,20.73%,181390,143786,33.60%,21399,14208,25.45%,101886,75961,27.32%,246621,179233,30.73%,107794,74665,39.67%,14221,8580,26.41%,87626,64482
2026-04-09,9b5efed36,macos,74.01%,359555,93444,49.70%,198776,99981,62.99%,22779,8430,67.08%,104702,34467,77.24%,247953,56437,75.00%,120695,30179,73.05%,15085,4065,72.88%,90312,24493
2026-04-08,b16744477,linux,74.63%,357096,90609,50.36%,180595,89649,69.12%,20784,6418,67.84%,101738,32714,78.13%,245415,53678,77.91%,107303,23701,79.39%,13911,2867,73.88%,87480,22848
2026-04-08,b16744477,macos,74.04%,359045,93191,49.70%,198557,99875,63.01%,22754,8417,67.11%,104550,34384,77.29%,247582,56226,75.04%,120497,30080,73.07%,15078,4060,72.93%,90162,24411
2026-04-07,7c8e7cb25,linux,74.63%,357098,90609,50.36%,180598,89650,69.12%,20784,6418,67.84%,101740,32716,78.13%,245417,53678,77.91%,107306,23702,79.39%,13911,2867,73.88%,87482,22850
2026-04-07,7c8e7cb25,macos,74.05%,359047,93163,49.72%,198560,99841,63.02%,22754,8415,67.13%,104552,34364,77.29%,247584,56215,75.04%,120500,30079,73.09%,15078,4058,72.93%,90164,24410
2026-04-06,0a761880a,linux,74.64%,356451,90408,50.36%,180600,89647,69.13%,20782,6416,67.84%,101744,32718,78.19%,245220,53477,77.91%,107308,23699,79.40%,13909,2865,73.88%,87486,22852
2026-04-06,0a761880a,macos,74.05%,358417,93009,49.70%,198564,99877,63.01%,22754,8417,67.11%,104556,34387,77.35%,247404,56044,75.04%,120504,30082,73.07%,15078,4060,72.92%,90168,24414
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
