date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-06,47db8d2d6,linux,75.54%,361982,88538,51.17%,182980,89358,70.17%,20954,6250,68.84%,103226,32166,79.09%,246491,51533,78.96%,108424,22812,80.44%,13842,2708,74.95%,88522,22171
2026-05-06,47db8d2d6,macos,74.94%,364044,91227,50.51%,201078,99516,63.99%,22935,8259,68.12%,106060,33809,78.22%,248777,54184,76.10%,121618,29062,74.01%,15011,3902,74.03%,91168,23673
2026-05-06,47db8d2d6,windows,55.04,133183,241990,,0,0,,0,0,,0,0,81.74,112089,137127,,0,0,,0,0,,0,0
2026-05-05,a90fb9980,linux,75.46%,360859,88549,51.05%,182528,89351,70.07%,20908,6257,68.78%,102880,32116,79.04%,245746,51517,78.89%,107986,22799,80.37%,13810,2711,74.91%,88176,22120
2026-05-05,a90fb9980,macos,74.86%,362922,91221,50.39%,200577,99501,63.89%,22889,8266,68.08%,105704,33744,78.16%,248042,54160,76.02%,121134,29044,73.92%,14982,3908,74.00%,90812,23609
2026-05-05,a90fb9980,windows,54.93,132621,241448,,0,0,,0,0,,0,0,81.67,111619,136667,,0,0,,0,0,,0,0
2026-05-04,a82c6bfe4,linux,75.09%,359972,89677,50.80%,182033,89566,69.62%,20902,6349,68.37%,102686,32482,78.55%,245470,52654,78.39%,107781,23295,79.70%,13811,2804,74.44%,87982,22485
2026-05-04,a82c6bfe4,macos,74.51%,361927,92246,50.15%,200074,99738,63.48%,22877,8354,67.65%,105510,34132,77.71%,247658,55194,75.55%,120921,29562,73.31%,14977,3997,73.52%,90618,23996
2026-05-04,a82c6bfe4,windows,31.36,75551,240926,,0,0,,0,0,,0,0,48.38,66029,136472,,0,0,,0,0,,0,0
2026-05-02,17be1203b,linux,75.09%,359972,89668,50.80%,182033,89560,69.62%,20902,6349,68.38%,102686,32472,78.55%,245470,52645,78.39%,107781,23289,79.70%,13811,2804,74.46%,87982,22475
2026-05-02,17be1203b,macos,74.51%,361927,92248,50.14%,200074,99747,63.48%,22877,8354,67.66%,105510,34118,77.71%,247658,55196,75.55%,120921,29571,73.31%,14977,3997,73.54%,90618,23982
2026-05-02,17be1203b,windows,54.95,132397,240926,,0,0,,0,0,,0,0,81.65,111433,136472,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-04-29,480fb581b,linux,74.84%,360345,90659,50.69%,182116,89804,69.37%,20924,6408,68.16%,102880,32758,78.26%,245994,53485,78.13%,107970,23616,79.45%,13833,2842,74.19%,88176,22762
2026-04-29,480fb581b,macos,74.27%,362296,93223,50.04%,200155,100003,63.26%,22899,8413,67.47%,105700,34381,77.43%,248178,56020,75.30%,121108,29910,73.10%,14999,4035,73.30%,90808,24246
2026-04-29,480fb581b,windows,54.82,132136,241048,,0,0,,0,0,,0,0,81.41,111282,136697,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
