date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-11,63207ece8,linux,75.58%,362739,88566,51.26%,183374,89382,70.27%,21000,6244,68.86%,103550,32246,79.12%,247156,51618,78.97%,108829,22884,80.47%,13876,2710,74.95%,88844,22251
2026-05-11,63207ece8,macos,74.99%,364801,91239,50.59%,201485,99551,64.08%,22981,8254,68.14%,106384,33889,78.25%,249442,54253,76.12%,122036,29145,74.04%,15045,3905,74.04%,91490,23755
2026-05-11,63207ece8,windows,55.1,133591,242431,,0,0,,0,0,,0,0,81.73,112406,137536,,0,0,,0,0,,0,0
2026-05-08,3da83a82d,linux,75.56%,362333,88570,51.19%,183213,89419,70.20%,20973,6251,68.85%,103392,32205,79.11%,246804,51567,78.95%,108645,22872,80.44%,13857,2710,74.96%,88688,22208
2026-05-08,3da83a82d,macos,74.96%,364395,91258,50.55%,201319,99547,64.02%,22954,8259,68.14%,106226,33844,78.22%,249090,54244,76.10%,121847,29127,74.01%,15026,3905,74.02%,91334,23726
2026-05-08,3da83a82d,windows,55.06,133368,242208,,0,0,,0,0,,0,0,81.74,112253,137324,,0,0,,0,0,,0,0
2026-05-07,240a3cd5d,linux,75.56%,362172,88526,51.19%,183113,89375,70.18%,20968,6253,68.88%,103316,32153,79.11%,246660,51523,78.97%,108549,22828,80.42%,13854,2712,75.00%,88612,22156
2026-05-07,240a3cd5d,macos,74.95%,364234,91253,50.53%,201215,99550,64.00%,22949,8262,68.12%,106150,33843,78.22%,248946,54212,76.10%,121747,29095,74.00%,15023,3906,74.02%,91258,23707
2026-05-07,240a3cd5d,windows,55.06,133301,242114,,0,0,,0,0,,0,0,81.75,112196,137240,,0,0,,0,0,,0,0
2026-05-06,47db8d2d6,linux,75.54%,361982,88538,51.17%,182980,89358,70.17%,20954,6250,68.84%,103226,32166,79.09%,246491,51533,78.96%,108424,22812,80.44%,13842,2708,74.95%,88522,22171
2026-05-06,47db8d2d6,macos,74.94%,364044,91227,50.51%,201078,99516,63.99%,22935,8259,68.12%,106060,33809,78.22%,248777,54184,76.10%,121618,29062,74.01%,15011,3902,74.03%,91168,23673
2026-05-06,47db8d2d6,windows,55.04,133183,241990,,0,0,,0,0,,0,0,81.74,112089,137127,,0,0,,0,0,,0,0
2026-05-05,a90fb9980,linux,75.46%,360859,88549,51.05%,182528,89351,70.07%,20908,6257,68.78%,102880,32116,79.04%,245746,51517,78.89%,107986,22799,80.37%,13810,2711,74.91%,88176,22120
2026-05-05,a90fb9980,macos,74.86%,362922,91221,50.39%,200577,99501,63.89%,22889,8266,68.08%,105704,33744,78.16%,248042,54160,76.02%,121134,29044,73.92%,14982,3908,74.00%,90812,23609
2026-05-05,a90fb9980,windows,54.93,132621,241448,,0,0,,0,0,,0,0,81.67,111619,136667,,0,0,,0,0,,0,0
2026-05-04,a82c6bfe4,linux,75.09%,359972,89677,50.80%,182033,89566,69.62%,20902,6349,68.37%,102686,32482,78.55%,245470,52654,78.39%,107781,23295,79.70%,13811,2804,74.44%,87982,22485
2026-05-04,a82c6bfe4,macos,74.51%,361927,92246,50.15%,200074,99738,63.48%,22877,8354,67.65%,105510,34132,77.71%,247658,55194,75.55%,120921,29562,73.31%,14977,3997,73.52%,90618,23996
2026-05-04,a82c6bfe4,windows,31.36,75551,240926,,0,0,,0,0,,0,0,48.38,66029,136472,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
