date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-02-19,692500e70,linux,74.72%,331138,83711,49.84%,184614,92596,74.13%,20397,5277,66.38%,98620,33160
2026-02-19,692500e70,macos,74.89%,331158,83159,50.07%,185803,92765,74.20%,20401,5263,66.58%,98618,32962
2026-02-16,4724809cc,linux,74.75%,330638,83478,49.84%,184452,92528,74.14%,20379,5269,66.40%,98474,33086
2026-02-16,4724809cc,macos,74.91%,330658,82957,50.05%,185641,92736,74.21%,20383,5257,66.58%,98472,32913
2026-02-15,4724809cc,linux,74.75%,330638,83476,49.84%,184452,92525,74.14%,20379,5269,66.40%,98474,33087
2026-02-15,4724809cc,macos,74.92%,330658,82928,50.06%,185641,92700,74.22%,20383,5255,66.60%,98472,32893
2026-02-14,4724809cc,linux,74.75%,330638,83478,49.84%,184452,92528,74.14%,20379,5269,66.40%,98474,33090
2026-02-14,4724809cc,macos,74.91%,330658,82957,50.05%,185641,92736,74.21%,20383,5257,66.58%,98472,32912
2026-02-13,adb73326a,linux,74.75%,330354,83406,49.82%,184314,92496,74.23%,20329,5239,66.37%,98402,33095
2026-02-13,adb73326a,macos,74.92%,330374,82857,50.03%,185503,92691,74.31%,20333,5223,66.55%,98400,32913
2026-02-12,940ad9252,linux,74.75%,330343,83406,49.82%,184311,92496,74.23%,20329,5239,66.37%,98400,33092
2026-02-12,940ad9252,macos,74.92%,330363,82857,50.03%,185500,92691,74.31%,20333,5223,66.55%,98398,32911
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
