date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-27,c1cffad25,linux,78.02%,388627,85435,59.89%,196261,78723,72.01%,22796,6381,72.02%,112206,31400,82.44%,263178,46210,82.07%,118175,21190,83.71%,14504,2362,77.78%,96972,21545
2026-08-27,c1cffad25,macos,77.52%,390074,87686,58.06%,218555,91669,66.07%,24839,8427,71.23%,116177,33420,81.49%,265568,49147,78.88%,133175,28132,77.27%,15705,3569,76.76%,100440,23342
2026-08-27,c1cffad25,windows,60.87,158522,260441,,0,0,,0,0,,0,0,83.61,122124,146071,,0,0,,0,0,,0,0
2026-08-26,1e74b400f,linux,78.00%,388335,85430,59.87%,196192,78724,72.00%,22791,6382,72.00%,112160,31401,82.43%,263044,46205,82.06%,118110,21191,83.71%,14503,2363,77.77%,96926,21547
2026-08-26,1e74b400f,macos,77.50%,389782,87687,58.03%,218461,91685,66.06%,24834,8428,71.22%,116123,33419,81.49%,265434,49131,78.87%,133085,28115,77.27%,15704,3570,76.77%,100386,23323
2026-08-26,1e74b400f,windows,60.85,158430,260360,,0,0,,0,0,,0,0,83.59,122052,146010,,0,0,,0,0,,0,0
2026-08-25,4be785081,linux,77.99%,388226,85444,59.90%,195944,78566,71.99%,22785,6382,71.99%,112092,31402,82.42%,262951,46219,82.04%,118032,21201,83.70%,14499,2363,77.75%,96858,21547
2026-08-25,4be785081,macos,77.50%,389673,87686,58.07%,218212,91506,66.06%,24828,8427,71.22%,116053,33395,81.48%,265341,49134,78.87%,133006,28105,77.27%,15700,3569,76.77%,100316,23302
2026-08-25,4be785081,windows,60.88,158361,260122,,0,0,,0,0,,0,0,83.59,121993,145950,,0,0,,0,0,,0,0
2026-08-24,bec577b36,linux,77.99%,388220,85446,59.91%,195932,78548,71.99%,22785,6382,71.98%,112092,31403,82.42%,262951,46221,82.04%,118032,21195,83.70%,14499,2363,77.75%,96858,21549
2026-08-24,bec577b36,macos,77.50%,389667,87682,58.07%,218200,91501,66.05%,24828,8428,71.22%,116053,33399,81.49%,265341,49126,78.86%,133006,28111,77.26%,15700,3570,76.77%,100316,23306
2026-08-24,bec577b36,windows,60.88,158360,260110,,0,0,,0,0,,0,0,83.59,121993,145950,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
