date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-06-18,a84f48e62,linux,77.24%,374582,85267,52.93%,190105,89479,72.43%,21569,5946,70.33%,108180,32102,80.48%,256318,50030,80.26%,114017,22511,81.80%,14244,2592,76.11%,93144,22249
2026-06-18,a84f48e62,macos,76.63%,376709,88039,52.14%,209455,100252,66.20%,23583,7972,69.60%,111206,33812,79.59%,258671,52793,77.12%,128405,29381,75.41%,15432,3795,75.18%,95978,23825
2026-06-18,a84f48e62,windows,28.46,70476,247657,,0,0,,0,0,,0,0,43.82,62291,142148,,0,0,,0,0,,0,0
2026-06-17,a75dcbf60,linux,77.22%,374352,85274,53.05%,189441,88941,72.39%,21561,5952,70.28%,108068,32113,80.46%,256088,50046,80.24%,113884,22499,81.79%,14236,2593,76.07%,93032,22259
2026-06-17,a75dcbf60,macos,76.61%,376479,88041,52.24%,208790,99711,66.16%,23575,7978,69.54%,111094,33840,79.57%,258441,52804,77.11%,128271,29366,75.39%,15424,3796,75.12%,95866,23854
2026-06-17,a75dcbf60,windows,32.7,80763,247003,,0,0,,0,0,,0,0,50.69,71995,142025,,0,0,,0,0,,0,0
2026-06-11,05308fe91,linux,77.14%,370838,84762,52.82%,187926,88659,72.25%,21383,5934,70.18%,106814,31850,80.41%,253265,49602,80.20%,112512,22281,81.69%,14127,2587,76.03%,91800,22000
2026-06-11,05308fe91,macos,76.54%,372949,87503,52.06%,207078,99282,66.00%,23383,7950,69.49%,109790,33493,79.53%,255597,52313,77.10%,126727,29018,75.30%,15306,3781,75.14%,94584,23512
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
