date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-16,37f3a4f47,linux,77.96%,388040,85505,59.89%,195869,78558,71.97%,22780,6385,71.96%,112040,31411,82.39%,262814,46280,82.02%,117975,21207,83.68%,14496,2366,77.73%,96806,21556
2026-08-16,37f3a4f47,macos,77.46%,389488,87779,58.03%,218115,91547,66.04%,24823,8431,71.16%,115994,33458,81.44%,265205,49223,78.82%,132927,28159,77.24%,15697,3573,76.70%,100257,23363
2026-08-16,37f3a4f47,windows,60.86,158227,260002,,0,0,,0,0,,0,0,83.56,121877,145858,,0,0,,0,0,,0,0
2026-08-15,70e008cfa,linux,77.96%,387952,85509,59.88%,195822,78557,71.96%,22776,6387,71.96%,112006,31408,82.39%,262741,46262,82.02%,117930,21203,83.68%,14494,2366,77.73%,96772,21552
2026-08-15,70e008cfa,macos,77.45%,389401,87796,58.02%,218052,91530,66.02%,24819,8433,71.17%,115954,33433,81.44%,265133,49218,78.82%,132866,28140,77.23%,15695,3573,76.71%,100217,23339
2026-08-15,70e008cfa,windows,43.09,112010,259942,,0,0,,0,0,,0,0,66.91,97553,145808,,0,0,,0,0,,0,0
2026-08-14,d4c72aab0,linux,77.89%,387922,85758,59.83%,195798,78658,71.91%,22776,6397,71.89%,111980,31480,82.30%,262711,46501,81.93%,117906,21301,83.61%,14494,2375,77.65%,96746,21623
2026-08-14,d4c72aab0,macos,77.41%,389370,87978,57.98%,218027,91612,65.98%,24818,8442,71.12%,115928,33477,81.37%,265102,49390,78.76%,132841,28218,77.18%,15694,3581,76.67%,100191,23379
2026-08-14,d4c72aab0,windows,43.08,111986,259920,,0,0,,0,0,,0,0,66.9,97529,145786,,0,0,,0,0,,0,0
2026-08-13,c0e5ca5c5,linux,77.85%,387835,85905,59.78%,195762,78735,71.87%,22775,6407,71.83%,111932,31529,82.25%,262660,46620,81.88%,117876,21365,83.58%,14493,2380,77.59%,96714,21669
2026-08-13,c0e5ca5c5,macos,77.35%,389284,88168,57.91%,217984,91740,65.93%,24818,8455,71.03%,115878,33565,81.30%,265052,49552,78.67%,132804,28330,77.13%,15694,3589,76.58%,100157,23460
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
