date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-25,5ec0401f5,linux,74.75%,359180,90699,50.55%,181583,89796,69.28%,20873,6413,68.06%,102424,32719,78.21%,246891,53798,78.02%,108110,23764,79.45%,13941,2865,74.08%,88152,22850
2026-04-25,5ec0401f5,macos,74.16%,361137,93320,49.88%,199586,100023,63.16%,22845,8415,67.33%,105244,34386,77.36%,249067,56385,75.16%,121329,30134,73.13%,15108,4059,73.13%,90842,24411
2026-04-25,5ec0401f5,windows,54.69,131549,240543,,0,0,,0,0,,0,0,81.35,111844,137487,,0,0,,0,0,,0,0
2026-04-24,cfce571cc,linux,74.74%,359031,90692,50.54%,181526,89789,69.26%,20860,6412,68.03%,102384,32734,78.20%,246800,53801,78.02%,108068,23758,79.44%,13937,2865,74.05%,88114,22865
2026-04-24,cfce571cc,macos,74.15%,360989,93320,49.88%,199528,100002,63.15%,22832,8413,67.32%,105204,34382,77.35%,248977,56395,75.17%,121286,30114,73.13%,15104,4058,73.12%,90804,24405
2026-04-23,b1505c6e5,linux,74.74%,358961,90681,50.55%,181431,89718,69.26%,20859,6413,68.03%,102360,32729,78.20%,246731,53790,78.01%,108043,23757,79.43%,13936,2866,74.05%,88090,22861
2026-04-23,b1505c6e5,macos,74.16%,360919,93273,49.89%,199433,99938,63.15%,22831,8414,67.30%,105180,34390,77.36%,248908,56348,75.16%,121261,30120,73.12%,15103,4059,73.11%,90780,24414
2026-04-21,1cabae465,linux,74.72%,358562,90655,50.52%,181267,89698,69.24%,20841,6411,68.02%,102218,32693,78.19%,246491,53768,78.00%,107899,23739,79.43%,13932,2866,74.05%,87950,22827
2026-04-21,1cabae465,macos,74.12%,360520,93294,49.86%,199272,99920,63.12%,22813,8413,67.31%,105038,34340,77.33%,248668,56373,75.15%,121120,30104,73.11%,15099,4060,73.12%,90640,24364
2026-04-18,e72c2f574,linux,74.71%,358556,90691,50.51%,181259,89709,69.23%,20840,6413,68.02%,102214,32692,78.18%,246490,53791,77.99%,107897,23743,79.42%,13932,2867,74.05%,87948,22823
2026-04-18,e72c2f574,macos,74.14%,360514,93246,49.85%,199258,99929,63.12%,22812,8414,67.29%,105034,34352,77.35%,248667,56312,75.14%,121118,30108,73.11%,15099,4060,73.11%,90638,24375
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
