date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-31,db758d509,linux,74.65%,327014,82908,49.88%,182063,91244,74.13%,20191,5223,66.37%,97382,32753
2026-01-31,db758d509,macos,74.70%,327034,82732,50.00%,183234,91618,73.93%,20195,5264,66.52%,97380,32607
2026-01-30,5e0a22a4f,linux,74.64%,327036,82932,49.89%,182128,91270,74.13%,20187,5223,66.36%,97462,32787
2026-01-30,5e0a22a4f,macos,74.69%,327056,82787,49.98%,183299,91683,73.92%,20191,5266,66.49%,97460,32663
2026-01-29,e705058d1,linux,74.65%,326949,82885,49.88%,182085,91256,74.12%,20185,5223,66.37%,97428,32769
2026-01-29,e705058d1,macos,74.69%,326969,82744,49.98%,183256,91671,73.92%,20189,5266,66.49%,97426,32648
2026-01-28,fb09d1d15,linux,74.60%,326578,82960,49.87%,181910,91193,74.10%,20175,5225,66.34%,97388,32778
2026-01-28,fb09d1d15,macos,74.63%,326598,82845,49.95%,183081,91623,73.88%,20179,5271,66.46%,97386,32665
2026-01-27,4923e8883,linux,74.59%,326556,82966,49.87%,181903,91194,74.10%,20175,5225,66.34%,97378,32779
2026-01-27,4923e8883,macos,74.63%,326576,82851,49.95%,183074,91624,73.88%,20179,5271,66.45%,97376,32667
2026-01-26,47e743d9b,linux,74.49%,324589,82792,49.81%,181479,91085,74.10%,20158,5220,66.32%,96990,32671
2026-01-26,47e743d9b,macos,74.53%,324609,82668,49.90%,182650,91515,73.88%,20162,5266,66.43%,96988,32555
2026-01-25,47e743d9b,linux,74.49%,324589,82794,49.81%,181479,91088,74.10%,20158,5220,66.31%,96990,32674
2026-01-25,47e743d9b,macos,74.54%,324609,82641,49.91%,182650,91482,73.89%,20162,5264,66.45%,96988,32539
2026-01-24,47e743d9b,linux,74.49%,324589,82793,49.81%,181479,91086,74.10%,20158,5220,66.32%,96990,32670
2026-01-24,47e743d9b,macos,74.54%,324609,82639,49.91%,182650,91481,73.89%,20162,5264,66.45%,96988,32536
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
