date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-17,5c30d437f,linux,77.04%,385151,88425,59.13%,194403,79455,71.05%,22616,6547,71.04%,110806,32084,81.28%,260640,48798,81.07%,116666,22089,82.80%,14387,2475,76.76%,95618,22217
2026-07-17,5c30d437f,macos,76.56%,386604,90631,57.28%,216364,92426,65.14%,24656,8595,70.29%,114676,34072,80.35%,263037,51676,77.90%,131344,29021,76.36%,15586,3685,75.80%,98988,23960
2026-07-17,5c30d437f,windows,60.59,156543,258380,,0,0,,0,0,,0,0,83.42,120588,144561,,0,0,,0,0,,0,0
2026-07-16,1cfc8ec51,linux,77.03%,385032,88448,59.12%,194355,79456,71.03%,22600,6547,71.05%,110788,32076,81.26%,260521,48816,81.06%,116631,22087,82.78%,14371,2475,76.77%,95600,22209
2026-07-16,1cfc8ec51,macos,76.55%,386485,90649,57.26%,216296,92444,65.12%,24640,8595,70.27%,114655,34091,80.34%,262918,51689,77.88%,131289,29036,76.33%,15570,3685,75.77%,98967,23976
2026-07-16,1cfc8ec51,windows,60.57,156463,258304,,0,0,,0,0,,0,0,83.41,120525,144498,,0,0,,0,0,,0,0
2026-07-15,c5d4d76e6,linux,77.03%,385024,88453,59.11%,194346,79459,71.03%,22598,6547,71.04%,110774,32079,81.26%,260524,48821,81.06%,116623,22090,82.78%,14370,2475,76.76%,95586,22211
2026-07-15,c5d4d76e6,macos,76.55%,386544,90635,57.27%,216287,92427,65.11%,24638,8595,70.27%,113900,33863,80.35%,262984,51671,77.90%,131281,29019,76.33%,15569,3685,75.78%,98500,23854
2026-07-15,c5d4d76e6,windows,60.57,156437,258282,,0,0,,0,0,,0,0,83.41,120509,144486,,0,0,,0,0,,0,0
2026-07-14,a9c6ff78e,linux,77.02%,384958,88464,59.12%,194226,79394,71.02%,22594,6548,71.04%,110716,32067,81.25%,260458,48832,81.05%,116564,22086,82.76%,14366,2476,76.76%,95528,22198
2026-07-14,a9c6ff78e,macos,76.54%,386475,90652,57.26%,216156,92380,65.11%,24633,8595,70.25%,113840,33866,80.34%,262915,51688,77.87%,131211,29033,76.32%,15564,3685,75.77%,98440,23855
2026-07-14,a9c6ff78e,windows,60.74,154378,254150,,0,0,,0,0,,0,0,83.39,120443,144439,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
