date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-08,b16744477,linux,74.63%,357096,90609,50.36%,180595,89649,69.12%,20784,6418,67.84%,101738,32714,78.13%,245415,53678,77.91%,107303,23701,79.39%,13911,2867,73.88%,87480,22848
2026-04-08,b16744477,macos,74.04%,359045,93191,49.70%,198557,99875,63.01%,22754,8417,67.11%,104550,34384,77.29%,247582,56226,75.04%,120497,30080,73.07%,15078,4060,72.93%,90162,24411
2026-04-07,7c8e7cb25,linux,74.63%,357098,90609,50.36%,180598,89650,69.12%,20784,6418,67.84%,101740,32716,78.13%,245417,53678,77.91%,107306,23702,79.39%,13911,2867,73.88%,87482,22850
2026-04-07,7c8e7cb25,macos,74.05%,359047,93163,49.72%,198560,99841,63.02%,22754,8415,67.13%,104552,34364,77.29%,247584,56215,75.04%,120500,30079,73.09%,15078,4058,72.93%,90164,24410
2026-04-06,0a761880a,linux,74.64%,356451,90408,50.36%,180600,89647,69.13%,20782,6416,67.84%,101744,32718,78.19%,245220,53477,77.91%,107308,23699,79.40%,13909,2865,73.88%,87486,22852
2026-04-06,0a761880a,macos,74.05%,358417,93009,49.70%,198564,99877,63.01%,22754,8417,67.11%,104556,34387,77.35%,247404,56044,75.04%,120504,30082,73.07%,15078,4060,72.92%,90168,24414
2026-04-03,4fba8c8fa,linux,74.65%,356526,90395,50.37%,180652,89649,69.13%,20789,6418,67.86%,101778,32713,78.20%,245335,53495,77.92%,107367,23708,79.41%,13914,2865,73.88%,87538,22862
2026-04-03,4fba8c8fa,macos,74.06%,358492,92994,49.71%,198616,99877,63.01%,22761,8419,67.13%,104590,34380,77.35%,247519,56060,75.04%,120563,30089,73.08%,15083,4060,72.93%,90220,24422
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
