date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-18,b5564e703,linux,75.68%,364348,88625,51.38%,183992,89457,70.35%,21052,6242,68.90%,103994,32342,79.15%,248148,51727,79.01%,109424,22970,80.53%,13913,2709,74.96%,89288,22359
2026-05-18,b5564e703,macos,75.08%,366423,91319,50.60%,202629,100089,64.18%,23035,8252,68.18%,106840,33997,78.29%,250446,54382,75.89%,123156,29693,74.12%,15083,3903,74.03%,91946,23877
2026-05-18,b5564e703,windows,13.1,1722,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-12,9cf28339a,linux,75.60%,362942,88554,51.28%,183491,89397,70.28%,21004,6243,68.87%,103632,32262,79.13%,247273,51606,78.98%,108938,22897,80.48%,13876,2709,74.96%,88926,22267
2026-05-12,9cf28339a,macos,75.00%,365017,91246,50.62%,201606,99558,64.10%,22986,8252,68.15%,106468,33905,78.26%,249572,54260,76.14%,122149,29150,74.06%,15046,3903,74.04%,91574,23770
2026-05-12,9cf28339a,windows,31.15,75536,242510,,0,0,,0,0,,0,0,47.98,66017,137592,,0,0,,0,0,,0,0
2026-05-11,63207ece8,linux,75.58%,362739,88566,51.26%,183374,89382,70.27%,21000,6244,68.86%,103550,32246,79.12%,247156,51618,78.97%,108829,22884,80.47%,13876,2710,74.95%,88844,22251
2026-05-11,63207ece8,macos,74.99%,364801,91239,50.59%,201485,99551,64.08%,22981,8254,68.14%,106384,33889,78.25%,249442,54253,76.12%,122036,29145,74.04%,15045,3905,74.04%,91490,23755
2026-05-11,63207ece8,windows,55.1,133591,242431,,0,0,,0,0,,0,0,81.73,112406,137536,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
