date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-06,0ce673de3,linux,77.16%,387632,88546,59.31%,195669,79621,71.22%,22767,6553,71.16%,111856,32259,81.38%,262592,48898,81.16%,117828,22193,82.92%,14494,2475,76.83%,96666,22397
2026-08-06,0ce673de3,macos,76.68%,389071,90741,57.46%,217853,92670,65.34%,24806,8598,70.39%,115798,34284,80.46%,264975,51763,78.00%,132729,29207,76.54%,15692,3682,75.85%,100108,24177
2026-08-06,0ce673de3,windows,43,111699,259773,,0,0,,0,0,,0,0,66.77,97311,145731,,0,0,,0,0,,0,0
2026-08-05,ff45b15ed,linux,77.16%,387632,88549,59.31%,195661,79619,71.22%,22767,6553,71.17%,111850,32248,81.38%,262592,48901,81.17%,117820,22191,82.92%,14494,2475,76.84%,96660,22387
2026-08-05,ff45b15ed,macos,76.68%,389071,90730,57.47%,217829,92651,65.34%,24806,8598,70.42%,115786,34255,80.47%,264975,51752,78.01%,132705,29188,76.54%,15692,3682,75.87%,100096,24149
2026-08-05,ff45b15ed,windows,60.77,157864,259765,,0,0,,0,0,,0,0,83.49,121665,145723,,0,0,,0,0,,0,0
2026-08-04,546ad18f7,linux,77.15%,387560,88556,59.29%,195615,79633,71.21%,22764,6554,71.14%,111816,32266,81.37%,262537,48901,81.15%,117778,22203,82.92%,14493,2475,76.82%,96626,22402
2026-08-04,546ad18f7,macos,76.67%,388999,90739,57.45%,217783,92662,65.33%,24803,8599,70.38%,115752,34283,80.46%,264920,51755,77.99%,132663,29195,76.53%,15691,3682,75.84%,100062,24175
2026-08-04,546ad18f7,windows,42.83,111240,259732,,0,0,,0,0,,0,0,66.49,96876,145700,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
