date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-04,a82c6bfe4,linux,75.09%,359972,89677,50.80%,182033,89566,69.62%,20902,6349,68.37%,102686,32482,78.55%,245470,52654,78.39%,107781,23295,79.70%,13811,2804,74.44%,87982,22485
2026-05-04,a82c6bfe4,macos,74.51%,361927,92246,50.15%,200074,99738,63.48%,22877,8354,67.65%,105510,34132,77.71%,247658,55194,75.55%,120921,29562,73.31%,14977,3997,73.52%,90618,23996
2026-05-04,a82c6bfe4,windows,31.36,75551,240926,,0,0,,0,0,,0,0,48.38,66029,136472,,0,0,,0,0,,0,0
2026-05-02,17be1203b,linux,75.09%,359972,89668,50.80%,182033,89560,69.62%,20902,6349,68.38%,102686,32472,78.55%,245470,52645,78.39%,107781,23289,79.70%,13811,2804,74.46%,87982,22475
2026-05-02,17be1203b,macos,74.51%,361927,92248,50.14%,200074,99747,63.48%,22877,8354,67.66%,105510,34118,77.71%,247658,55196,75.55%,120921,29571,73.31%,14977,3997,73.54%,90618,23982
2026-05-02,17be1203b,windows,54.95,132397,240926,,0,0,,0,0,,0,0,81.65,111433,136472,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-04-29,480fb581b,linux,74.84%,360345,90659,50.69%,182116,89804,69.37%,20924,6408,68.16%,102880,32758,78.26%,245994,53485,78.13%,107970,23616,79.45%,13833,2842,74.19%,88176,22762
2026-04-29,480fb581b,macos,74.27%,362296,93223,50.04%,200155,100003,63.26%,22899,8413,67.47%,105700,34381,77.43%,248178,56020,75.30%,121108,29910,73.10%,14999,4035,73.30%,90808,24246
2026-04-29,480fb581b,windows,54.82,132136,241048,,0,0,,0,0,,0,0,81.41,111282,136697,,0,0,,0,0,,0,0
2026-04-28,60cb8f0a1,linux,74.85%,360298,90622,50.69%,182090,89795,69.40%,20920,6402,68.16%,102858,32754,78.25%,245971,53488,78.12%,107950,23617,79.45%,13833,2842,74.18%,88158,22760
2026-04-28,60cb8f0a1,macos,74.27%,362251,93198,50.04%,200119,99976,63.29%,22893,8405,67.46%,105678,34387,77.42%,248155,56031,75.30%,121088,29907,73.10%,14999,4035,73.29%,90790,24253
2026-04-28,60cb8f0a1,windows,31.32,75477,241025,,0,0,,0,0,,0,0,48.25,65956,136686,,0,0,,0,0,,0,0
2026-04-27,d1c0e41e8,linux,74.83%,360030,90621,50.65%,181982,89806,69.36%,20909,6406,68.14%,102756,32737,78.29%,247465,53732,78.09%,108505,23776,79.53%,13973,2860,74.15%,88484,22869
2026-04-27,d1c0e41e8,macos,74.25%,361983,93222,49.99%,200005,100024,63.25%,22881,8408,67.42%,105576,34401,77.45%,249637,56299,75.25%,121744,30137,73.22%,15140,4054,73.21%,91174,24423
2026-04-27,d1c0e41e8,windows,54.79,131982,240896,,0,0,,0,0,,0,0,81.44,112243,137815,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
