date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-28,fb09d1d15,linux,74.60%,326578,82960,49.87%,181910,91193,74.10%,20175,5225,66.34%,97388,32778
2026-01-28,fb09d1d15,macos,74.63%,326598,82845,49.95%,183081,91623,73.88%,20179,5271,66.46%,97386,32665
2026-01-27,4923e8883,linux,74.59%,326556,82966,49.87%,181903,91194,74.10%,20175,5225,66.34%,97378,32779
2026-01-27,4923e8883,macos,74.63%,326576,82851,49.95%,183074,91624,73.88%,20179,5271,66.45%,97376,32667
2026-01-26,47e743d9b,linux,74.49%,324589,82792,49.81%,181479,91085,74.10%,20158,5220,66.32%,96990,32671
2026-01-26,47e743d9b,macos,74.53%,324609,82668,49.90%,182650,91515,73.88%,20162,5266,66.43%,96988,32555
2026-01-25,47e743d9b,linux,74.49%,324589,82794,49.81%,181479,91088,74.10%,20158,5220,66.31%,96990,32674
2026-01-25,47e743d9b,macos,74.54%,324609,82641,49.91%,182650,91482,73.89%,20162,5264,66.45%,96988,32539
2026-01-24,47e743d9b,linux,74.49%,324589,82793,49.81%,181479,91086,74.10%,20158,5220,66.32%,96990,32670
2026-01-24,47e743d9b,macos,74.54%,324609,82639,49.91%,182650,91481,73.89%,20162,5264,66.45%,96988,32536
2026-01-23,3ad9f69f0,linux,74.51%,324490,82725,49.81%,181461,91071,74.10%,20158,5221,66.33%,96954,32644
2026-01-23,3ad9f69f0,macos,74.55%,324510,82599,49.90%,182632,91498,73.88%,20162,5267,66.45%,96952,32527
2026-01-22,144ff56cb,linux,74.49%,324239,82719,49.85%,181144,90843,74.08%,20145,5221,66.31%,96874,32635
2026-01-22,144ff56cb,macos,74.52%,324259,82623,49.95%,182315,91252,73.86%,20149,5267,66.43%,96872,32516
2026-01-21,57640d501,linux,74.42%,323758,82823,50.42%,178876,88686,74.04%,20114,5222,66.28%,96840,32654
2026-01-21,57640d501,macos,74.44%,323778,82761,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32558
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
