date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-06-24,f1142612a,linux,77.29%,375137,85193,53.00%,190334,89459,72.53%,21596,5933,70.33%,108378,32153,80.53%,256747,49991,80.30%,114228,22501,81.88%,14257,2584,76.11%,93342,22300
2026-06-24,f1142612a,macos,76.68%,377276,87989,52.20%,209695,100243,66.28%,23613,7962,69.59%,111406,33881,79.63%,259112,52778,77.16%,128627,29382,75.47%,15448,3790,75.16%,96178,23893
2026-06-24,f1142612a,windows,56.07,139028,247951,,0,0,,0,0,,0,0,82.5,117450,142372,,0,0,,0,0,,0,0
2026-06-23,52ab3a1e7,linux,77.26%,375072,85297,52.95%,190292,89527,72.51%,21592,5936,70.30%,108348,32184,80.49%,256682,50071,80.24%,114186,22563,81.86%,14253,2585,76.07%,93312,22332
2026-06-23,52ab3a1e7,macos,76.66%,377165,88013,52.19%,209653,100237,66.26%,23609,7965,69.60%,112085,34070,79.62%,259005,52782,77.16%,128585,29370,75.45%,15444,3791,75.17%,96574,23980
2026-06-23,52ab3a1e7,windows,56.05,138966,247911,,0,0,,0,0,,0,0,82.48,117398,142332,,0,0,,0,0,,0,0
2026-06-22,146e61da5,linux,77.27%,374963,85224,52.97%,190239,89469,72.50%,21587,5936,70.31%,108304,32160,80.51%,256595,49998,80.28%,114137,22505,81.86%,14250,2585,76.08%,93268,22307
2026-06-22,146e61da5,macos,76.65%,377102,88037,52.16%,209592,100262,66.26%,23604,7965,69.54%,111330,33906,79.61%,258960,52802,77.13%,128528,29395,75.45%,15441,3791,75.11%,96102,23919
2026-06-22,146e61da5,windows,28.46,70535,247858,,0,0,,0,0,,0,0,43.82,62350,142289,,0,0,,0,0,,0,0
2026-06-20,146e61da5,linux,77.27%,374963,85223,52.97%,190239,89462,72.50%,21587,5936,70.33%,108304,32133,80.52%,256595,49997,80.29%,114137,22498,81.86%,14250,2585,76.11%,93268,22281
2026-06-20,146e61da5,macos,76.66%,377102,88017,52.17%,209592,100242,66.26%,23604,7965,69.57%,111330,33881,79.62%,258960,52782,77.15%,128528,29375,75.45%,15441,3791,75.13%,96102,23896
2026-06-20,146e61da5,windows,56.05,138915,247858,,0,0,,0,0,,0,0,82.48,117357,142289,,0,0,,0,0,,0,0
2026-06-19,a84f48e62,linux,77.23%,374582,85287,52.93%,190105,89485,72.43%,21569,5946,70.29%,108180,32135,80.47%,256318,50050,80.25%,114017,22517,81.80%,14244,2592,76.08%,93144,22280
2026-06-19,a84f48e62,macos,76.63%,376709,88044,52.14%,209455,100249,66.20%,23583,7972,69.58%,111206,33831,79.59%,258671,52798,77.12%,128405,29378,75.41%,15432,3795,75.16%,95978,23845
2026-06-19,a84f48e62,windows,56,138683,247657,,0,0,,0,0,,0,0,82.44,117192,142148,,0,0,,0,0,,0,0
2026-06-18,a84f48e62,linux,77.24%,374582,85267,52.93%,190105,89479,72.43%,21569,5946,70.33%,108180,32102,80.48%,256318,50030,80.26%,114017,22511,81.80%,14244,2592,76.11%,93144,22249
2026-06-18,a84f48e62,macos,76.63%,376709,88039,52.14%,209455,100252,66.20%,23583,7972,69.60%,111206,33812,79.59%,258671,52793,77.12%,128405,29381,75.41%,15432,3795,75.18%,95978,23825
2026-06-18,a84f48e62,windows,28.46,70476,247657,,0,0,,0,0,,0,0,43.82,62291,142148,,0,0,,0,0,,0,0
2026-06-17,a75dcbf60,linux,77.22%,374352,85274,53.05%,189441,88941,72.39%,21561,5952,70.28%,108068,32113,80.46%,256088,50046,80.24%,113884,22499,81.79%,14236,2593,76.07%,93032,22259
2026-06-17,a75dcbf60,macos,76.61%,376479,88041,52.24%,208790,99711,66.16%,23575,7978,69.54%,111094,33840,79.57%,258441,52804,77.11%,128271,29366,75.39%,15424,3796,75.12%,95866,23854
2026-06-17,a75dcbf60,windows,32.7,80763,247003,,0,0,,0,0,,0,0,50.69,71995,142025,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
