date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-19,6534d832f,linux,74.42%,323760,82824,50.42%,178876,88686,74.04%,20114,5222,66.28%,96840,32654
2026-01-19,6534d832f,macos,74.45%,323780,82735,50.51%,180047,89100,73.81%,20118,5268,66.40%,96838,32539
2026-01-18,6534d832f,linux,74.42%,323760,82825,50.42%,178876,88687,74.04%,20114,5222,66.28%,96840,32655
2026-01-18,6534d832f,macos,74.44%,323780,82762,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32558
2026-01-17,6534d832f,linux,74.42%,323760,82826,50.42%,178876,88689,74.04%,20114,5222,66.28%,96840,32656
2026-01-17,6534d832f,macos,74.45%,323780,82735,50.51%,180047,89100,73.81%,20118,5268,66.40%,96838,32539
2026-01-16,5894ce5fe,linux,74.42%,323760,82826,50.42%,178876,88689,74.04%,20114,5222,66.28%,96840,32659
2026-01-16,5894ce5fe,macos,74.44%,323780,82762,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32559
2026-01-15,7d1556c25,linux,74.42%,323682,82801,50.44%,178762,88600,74.03%,20109,5222,66.28%,96804,32640
2026-01-15,7d1556c25,macos,74.44%,323702,82740,50.51%,179929,89045,73.80%,20113,5270,66.38%,96802,32542
2026-01-14,d80e15ab5,linux,74.41%,323374,82763,50.40%,178575,88580,74.01%,20101,5224,66.26%,96646,32610
2026-01-14,d80e15ab5,macos,74.43%,323394,82696,50.47%,179742,89018,73.78%,20105,5271,66.36%,96644,32509
2026-01-13,b1fc2d5b0,linux,74.40%,323148,82739,50.38%,178449,88545,73.99%,20096,5227,66.26%,96528,32572
2026-01-13,b1fc2d5b0,macos,74.42%,323168,82655,50.46%,179616,88979,73.78%,20100,5270,66.36%,96526,32473
2026-01-12,043899b06,linux,74.35%,323226,82919,50.34%,178479,88641,73.95%,20109,5238,66.19%,96530,32633
2026-01-12,043899b06,macos,74.38%,323246,82831,50.42%,179646,89071,73.74%,20113,5281,66.30%,96528,32531
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
