date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-19,56f423ff1,linux,77.97%,388099,85488,59.90%,195887,78554,71.97%,22782,6385,71.96%,112060,31422,82.40%,262873,46263,82.03%,117993,21203,83.68%,14498,2366,77.73%,96826,21567
2026-08-19,56f423ff1,macos,77.47%,389547,87753,58.04%,218137,91524,66.04%,24825,8431,71.19%,116014,33426,81.45%,265264,49197,78.84%,132949,28136,77.24%,15699,3573,76.73%,100277,23330
2026-08-19,56f423ff1,windows,51.09,132869,260048,,0,0,,0,0,,0,0,77.23,112679,145900,,0,0,,0,0,,0,0
2026-08-18,0519d9b1c,linux,77.97%,388040,85492,59.89%,195869,78560,71.97%,22780,6385,71.97%,112040,31405,82.40%,262814,46267,82.02%,117975,21209,83.68%,14496,2366,77.74%,96806,21550
2026-08-18,0519d9b1c,macos,77.48%,389488,87717,58.04%,218115,91511,66.04%,24823,8431,71.22%,115994,33385,81.46%,265205,49161,78.84%,132927,28123,77.24%,15697,3573,76.77%,100257,23291
2026-08-18,0519d9b1c,windows,43.1,112059,260002,,0,0,,0,0,,0,0,66.91,97592,145858,,0,0,,0,0,,0,0
2026-08-17,37f3a4f47,linux,77.96%,388040,85521,59.88%,195869,78575,71.97%,22780,6385,71.95%,112040,31432,82.38%,262814,46296,82.01%,117975,21224,83.68%,14496,2366,77.71%,96806,21578
2026-08-17,37f3a4f47,macos,77.46%,389488,87778,58.03%,218115,91539,66.04%,24823,8431,71.17%,115994,33446,81.44%,265205,49222,78.82%,132927,28151,77.24%,15697,3573,76.71%,100257,23350
2026-08-17,37f3a4f47,windows,60.86,158227,260002,,0,0,,0,0,,0,0,83.56,121877,145858,,0,0,,0,0,,0,0
2026-08-16,37f3a4f47,linux,77.96%,388040,85505,59.89%,195869,78558,71.97%,22780,6385,71.96%,112040,31411,82.39%,262814,46280,82.02%,117975,21207,83.68%,14496,2366,77.73%,96806,21556
2026-08-16,37f3a4f47,macos,77.46%,389488,87779,58.03%,218115,91547,66.04%,24823,8431,71.16%,115994,33458,81.44%,265205,49223,78.82%,132927,28159,77.24%,15697,3573,76.70%,100257,23363
2026-08-16,37f3a4f47,windows,60.86,158227,260002,,0,0,,0,0,,0,0,83.56,121877,145858,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
