date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-23,56eb1aa08,linux,77.08%,386506,88605,59.22%,195149,79588,71.14%,22703,6552,71.07%,111396,32226,81.29%,261725,48964,81.09%,117362,22190,82.89%,14448,2472,76.76%,96208,22359
2026-07-23,56eb1aa08,macos,76.59%,387965,90813,57.37%,217224,92610,65.24%,24745,8602,70.31%,115294,34236,80.37%,264131,51847,77.92%,132155,29174,76.45%,15650,3685,75.78%,99606,24122
2026-07-23,56eb1aa08,windows,60.68,157269,259171,,0,0,,0,0,,0,0,83.42,121153,145235,,0,0,,0,0,,0,0
2026-07-22,d148787f2,linux,77.07%,386354,88593,59.18%,195038,79605,71.13%,22688,6551,71.07%,111282,32193,81.29%,261590,48952,81.06%,117253,22207,82.88%,14435,2471,76.77%,96094,22327
2026-07-22,d148787f2,macos,76.59%,387813,90787,57.34%,217111,92620,65.22%,24730,8601,70.31%,115180,34198,80.37%,263996,51821,77.90%,132044,29184,76.44%,15637,3684,75.79%,99492,24085
2026-07-22,d148787f2,windows,60.67,157169,259067,,0,0,,0,0,,0,0,83.41,121063,145141,,0,0,,0,0,,0,0
2026-07-20,a916653b7,linux,77.07%,386308,88588,59.18%,194994,79598,71.12%,22684,6551,71.06%,111240,32192,81.29%,261544,48947,81.06%,117209,22200,82.88%,14431,2471,76.76%,96052,22325
2026-07-20,a916653b7,macos,76.59%,387767,90783,57.34%,217067,92593,65.22%,24726,8599,70.29%,115138,34207,80.36%,263950,51844,77.88%,132000,29192,76.43%,15633,3684,75.75%,99450,24116
2026-07-20,a916653b7,windows,60.67,157157,259045,,0,0,,0,0,,0,0,83.42,121052,145119,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
