date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-02-06,a83a63bcb,linux,74.64%,329904,83654,49.84%,183898,92241,74.08%,20324,5267,66.33%,98314,33101
2026-02-06,a83a63bcb,macos,74.69%,329924,83497,49.95%,185087,92633,73.89%,20328,5307,66.47%,98312,32960
2026-02-05,348920760,linux,74.65%,329769,83595,49.83%,183766,92197,74.07%,20312,5267,66.34%,98262,33072
2026-02-05,348920760,macos,74.70%,329789,83449,49.93%,184943,92605,73.87%,20316,5309,66.47%,98260,32946
2026-02-04,e9cc1f671,linux,74.61%,329263,83614,49.80%,183646,92194,74.00%,20305,5279,66.34%,98136,33033
2026-02-04,e9cc1f671,macos,74.65%,329283,83467,49.90%,184822,92605,73.80%,20309,5321,66.47%,98134,32906
2026-02-03,dbe276896,linux,74.61%,329184,83587,49.79%,183635,92195,74.00%,20302,5278,66.33%,98122,33037
2026-02-03,dbe276896,macos,74.66%,329204,83410,49.91%,184811,92568,73.81%,20306,5319,66.48%,98120,32889
2026-02-02,45774a448,linux,74.61%,327742,83230,49.81%,182478,91589,74.03%,20233,5254,66.30%,97616,32897
2026-02-02,45774a448,macos,74.66%,327762,83055,49.92%,183652,91967,73.84%,20237,5295,66.45%,97614,32750
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-31,db758d509,linux,74.65%,327014,82908,49.88%,182063,91244,74.13%,20191,5223,66.37%,97382,32753
2026-01-31,db758d509,macos,74.70%,327034,82732,50.00%,183234,91618,73.93%,20195,5264,66.52%,97380,32607
2026-01-30,5e0a22a4f,linux,74.64%,327036,82932,49.89%,182128,91270,74.13%,20187,5223,66.36%,97462,32787
2026-01-30,5e0a22a4f,macos,74.69%,327056,82787,49.98%,183299,91683,73.92%,20191,5266,66.49%,97460,32663
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
