date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-20,d26153eed,linux,74.39%,321951,82452,50.32%,177784,88330,73.90%,20051,5233,66.27%,95996,32375
2025-12-20,d26153eed,macos,74.43%,321971,82338,50.42%,178953,88722,73.71%,20055,5273,66.40%,95994,32251
2025-12-19,5d775e282,linux,73.21%,319144,85501,49.41%,176376,89226,73.19%,19955,5349,65.00%,94848,33195
2025-12-19,5d775e282,macos,74.36%,319163,81826,50.29%,177543,88256,73.64%,19958,5260,66.22%,94846,32038
2025-12-18,706bc9da8,linux,73.19%,319064,85526,49.53%,175866,88756,73.21%,19953,5346,64.98%,94814,33202
2025-12-18,706bc9da8,macos,74.36%,319066,81821,50.43%,177029,87754,73.66%,19956,5256,66.22%,94810,32031
2025-12-17,706bc9da8,linux,73.20%,319064,85523,49.53%,175866,88752,73.21%,19953,5346,64.99%,94814,33199
2025-12-17,706bc9da8,macos,74.35%,319066,81848,50.41%,177029,87787,73.65%,19956,5258,66.20%,94810,32047
2025-12-17,695561600,linux,73.19%,319046,85524,49.53%,175859,88754,73.21%,19953,5346,64.99%,94808,33197
2025-12-17,695561600,macos,74.35%,319048,81849,50.41%,177022,87789,73.65%,19956,5258,66.19%,94804,32050
2025-12-16,12b9782ae,linux,73.20%,319266,85553,49.60%,176063,88731,73.22%,19962,5345,65.00%,94796,33182
2025-12-16,12b9782ae,macos,74.34%,319266,81910,50.46%,177241,87808,73.66%,19965,5259,66.19%,94804,32055
2025-12-15,379113bce,linux,73.24%,319578,85504,49.10%,178030,90614,73.25%,19974,5343,64.99%,94890,33219
2025-12-15,379113bce,macos,74.41%,319578,81778,49.99%,179208,89626,73.70%,19977,5254,66.23%,94898,32046
2025-12-14,379113bce,linux,73.26%,319578,85471,49.12%,178030,90576,73.26%,19974,5341,65.02%,94890,33195
2025-12-14,379113bce,macos,74.41%,319578,81776,49.99%,179208,89623,73.70%,19977,5254,66.23%,94898,32043
2025-12-13,379113bce,linux,73.25%,319578,85502,49.10%,178030,90611,73.25%,19974,5343,65.00%,94890,33215
2025-12-13,379113bce,macos,74.41%,319578,81778,49.99%,179208,89626,73.70%,19977,5254,66.23%,94898,32045
