date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-29,6dba5d212,linux,77.11%,386864,88550,59.25%,195309,79586,71.17%,22723,6550,71.13%,111514,32192,81.34%,262002,48887,81.14%,117488,22162,82.94%,14458,2467,76.82%,96326,22331
2026-07-29,6dba5d212,macos,76.64%,388324,90728,57.42%,217409,92583,65.27%,24765,8600,70.39%,115426,34173,80.43%,264406,51736,77.99%,132305,29122,76.51%,15659,3679,75.87%,99738,24067
2026-07-29,6dba5d212,windows,52.04,134990,259373,,0,0,,0,0,,0,0,78.64,114328,145387,,0,0,,0,0,,0,0
2026-07-28,15863db48,linux,77.10%,386665,88540,59.24%,195240,79589,71.17%,22712,6549,71.09%,111462,32224,81.32%,261838,48908,81.12%,117425,22169,82.91%,14453,2470,76.77%,96274,22363
2026-07-28,15863db48,macos,76.62%,388122,90725,57.39%,217321,92594,65.26%,24753,8598,70.36%,115366,34194,80.41%,264242,51767,77.96%,132224,29138,76.48%,15654,3682,75.84%,99678,24087
2026-07-28,15863db48,windows,60.7,157392,259279,,0,0,,0,0,,0,0,83.45,121250,145299,,0,0,,0,0,,0,0
2026-07-27,a4168d47c,linux,77.10%,386508,88521,59.23%,195175,79580,71.15%,22705,6551,71.11%,111396,32186,81.32%,261725,48889,81.12%,117364,22160,82.89%,14450,2472,76.80%,96208,22321
2026-07-27,a4168d47c,macos,76.61%,387967,90756,57.37%,217256,92617,65.24%,24747,8601,70.31%,115300,34227,80.39%,264131,51798,77.94%,132163,29161,76.46%,15652,3685,75.79%,99612,24114
2026-07-27,a4168d47c,windows,60.69,157308,259201,,0,0,,0,0,,0,0,83.44,121186,145241,,0,0,,0,0,,0,0
2026-07-26,926f93ed1,linux,77.09%,386508,88530,59.22%,195175,79583,71.15%,22705,6551,71.11%,111396,32182,81.32%,261725,48898,81.12%,117364,22163,82.89%,14450,2472,76.80%,96208,22317
2026-07-26,926f93ed1,macos,76.61%,387967,90735,57.38%,217256,92592,65.24%,24747,8601,70.34%,115300,34194,80.40%,264131,51777,77.95%,132163,29136,76.46%,15652,3685,75.82%,99612,24086
2026-07-26,926f93ed1,windows,60.69,157305,259198,,0,0,,0,0,,0,0,83.44,121184,145238,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
