date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-03,2d65cc773,linux,73.20%,316160,84742,49.28%,174890,88709,73.20%,19727,5287,64.85%,93750,32957
2025-12-03,2d65cc773,macos,74.22%,316158,81490,50.10%,176082,87864,73.57%,19730,5215,65.99%,93758,31889
2025-12-02,6515cd98c,linux,73.20%,316028,84699,49.24%,174723,88688,73.19%,19715,5285,64.85%,93716,32944
2025-12-02,6515cd98c,macos,74.22%,316026,81478,50.00%,175765,87879,73.55%,19718,5215,65.97%,93724,31896
2025-11-21,6a6435281,linux,73.02%,314177,84763,49.21%,174365,88562,73.12%,19690,5292,64.81%,93588,32931
2025-11-21,6a6435281,macos,74.04%,314180,81560,49.97%,175421,87766,73.48%,19693,5223,65.93%,93602,31891
2025-11-20,d90d86951,linux,73.11%,313720,84365,49.23%,174284,88490,73.12%,19690,5292,64.87%,93434,32819
2025-11-20,d90d86951,macos,74.14%,313723,81135,50.01%,175340,87661,73.49%,19693,5221,66.01%,93448,31763
2025-11-19,118425252,linux,73.10%,313638,84358,49.22%,174239,88481,73.12%,19687,5292,64.87%,93404,32817
2025-11-19,118425252,macos,74.13%,313641,81128,50.00%,175295,87652,73.48%,19690,5221,66.00%,93418,31760
2025-11-18,75aefce6a,linux,73.10%,313627,84370,49.28%,174013,88262,73.12%,19687,5292,64.86%,93402,32822
2025-11-18,75aefce6a,macos,74.12%,313630,81167,50.04%,175069,87466,73.47%,19690,5223,65.98%,93416,31783
2025-11-17,a025170b1,linux,73.09%,313530,84381,49.32%,173850,88103,73.12%,19686,5292,64.86%,93398,32822
2025-11-17,a025170b1,macos,74.11%,313533,81182,50.08%,174904,87313,73.47%,19689,5223,65.97%,93412,31788
2025-11-16,a025170b1,linux,73.09%,313530,84381,49.32%,173850,88103,73.12%,19686,5292,64.86%,93398,32821
2025-11-16,a025170b1,macos,74.11%,313533,81180,50.08%,174904,87310,73.47%,19689,5223,65.97%,93412,31786
2025-11-15,3ecc3b6e1,linux,73.07%,313528,84429,49.32%,173844,88112,73.11%,19686,5294,64.84%,93396,32834
2025-11-15,3ecc3b6e1,macos,74.09%,313531,81226,50.08%,174898,87316,73.46%,19689,5225,65.96%,93410,31796
2025-11-14,a3afdc6be,linux,73.07%,313537,84428,49.32%,173845,88109,73.11%,19686,5294,64.85%,93398,32831
2025-11-14,a3afdc6be,macos,74.09%,313540,81227,50.08%,174899,87316,73.46%,19689,5225,65.97%,93412,31791
2025-11-13,a89e9ec20,linux,73.08%,313305,84355,49.31%,173845,88127,73.09%,19686,5298,64.84%,93398,32840
2025-11-13,a89e9ec20,macos,74.10%,313308,81154,50.07%,174899,87334,73.44%,19689,5229,65.95%,93412,31805
2025-11-12,664fecd55,linux,73.08%,313292,84353,49.30%,173835,88128,73.09%,19686,5298,64.83%,93390,32842
2025-11-12,664fecd55,macos,74.10%,313295,81152,50.06%,174889,87335,73.44%,19689,5229,65.95%,93404,31803
2025-11-11,c84bf11b1,linux,73.07%,313196,84338,49.28%,173766,88126,73.05%,19672,5301,64.81%,93366,32858
2025-11-11,c84bf11b1,macos,74.09%,313199,81139,50.04%,174820,87337,73.41%,19675,5232,65.92%,93380,31820
2025-11-10,18e32d34d,linux,73.01%,311848,84169,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32753
2025-11-10,18e32d34d,macos,74.04%,311851,80968,50.21%,174231,86748,73.43%,19669,5226,66.00%,93274,31715
2025-11-09,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32750
2025-11-09,59e1805bc,macos,74.04%,311851,80947,50.23%,174231,86715,73.44%,19669,5224,66.02%,93274,31696
2025-11-08,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32751
2025-11-08,59e1805bc,macos,74.04%,311851,80945,50.23%,174231,86712,73.44%,19669,5224,66.02%,93274,31694
2025-11-07,6bf200902,linux,73.04%,311716,84050,49.45%,173152,87526,73.13%,19650,5279,64.88%,93252,32752
2025-11-07,6bf200902,macos,74.07%,311719,80816,50.24%,174205,86692,73.50%,19653,5208,66.02%,93266,31688
2025-11-06,3ae032f7d,linux,73.04%,311709,84051,49.45%,173144,87527,73.13%,19650,5279,64.88%,93240,32750
2025-11-06,3ae032f7d,macos,74.06%,311712,80847,50.21%,174197,86731,73.49%,19653,5210,66.00%,93254,31707
