date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-09-05,961e4e59e,linux,78.09%,389977,85461,60.01%,197021,78789,72.08%,22864,6383,72.13%,112808,31436,82.50%,264366,46272,82.16%,118903,21214,83.78%,14560,2362,77.86%,97568,21598
2026-09-05,961e4e59e,macos,77.58%,391423,87744,58.16%,219475,91835,66.15%,24909,8431,71.35%,116831,33477,81.55%,266755,49224,78.94%,134067,28232,77.35%,15763,3571,76.85%,101088,23399
2026-09-05,961e4e59e,windows,61,159323,261200,,0,0,,0,0,,0,0,83.73,122883,146760,,0,0,,0,0,,0,0
2026-09-04,892cfd35d,linux,78.08%,389962,85465,60.00%,197026,78805,72.08%,22863,6383,72.14%,112802,31428,82.49%,264351,46276,82.15%,118908,21230,83.78%,14559,2362,77.87%,97562,21590
2026-09-04,892cfd35d,macos,77.59%,391408,87717,58.16%,219480,91832,66.15%,24908,8431,71.37%,116825,33448,81.56%,266740,49197,78.94%,134072,28229,77.34%,15762,3571,76.88%,101082,23373
2026-09-04,892cfd35d,windows,61,159318,261192,,0,0,,0,0,,0,0,83.73,122879,146752,,0,0,,0,0,,0,0
2026-09-01,0a740e4df,linux,78.04%,388998,85416,59.93%,196566,78768,72.04%,22810,6377,72.05%,112420,31422,82.47%,263549,46191,82.10%,118449,21204,83.76%,14518,2358,77.81%,97186,21567
2026-09-01,0a740e4df,macos,77.54%,390451,87707,58.09%,218883,91738,66.10%,24855,8425,71.26%,116397,33457,81.52%,265945,49151,78.92%,133472,28137,77.31%,15721,3567,76.79%,100660,23362
2026-09-01,0a740e4df,windows,60.9,158784,260708,,0,0,,0,0,,0,0,83.66,122397,146307,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
