date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-04-29,480fb581b,linux,74.84%,360345,90659,50.69%,182116,89804,69.37%,20924,6408,68.16%,102880,32758,78.26%,245994,53485,78.13%,107970,23616,79.45%,13833,2842,74.19%,88176,22762
2026-04-29,480fb581b,macos,74.27%,362296,93223,50.04%,200155,100003,63.26%,22899,8413,67.47%,105700,34381,77.43%,248178,56020,75.30%,121108,29910,73.10%,14999,4035,73.30%,90808,24246
2026-04-29,480fb581b,windows,54.82,132136,241048,,0,0,,0,0,,0,0,81.41,111282,136697,,0,0,,0,0,,0,0
2026-04-28,60cb8f0a1,linux,74.85%,360298,90622,50.69%,182090,89795,69.40%,20920,6402,68.16%,102858,32754,78.25%,245971,53488,78.12%,107950,23617,79.45%,13833,2842,74.18%,88158,22760
2026-04-28,60cb8f0a1,macos,74.27%,362251,93198,50.04%,200119,99976,63.29%,22893,8405,67.46%,105678,34387,77.42%,248155,56031,75.30%,121088,29907,73.10%,14999,4035,73.29%,90790,24253
2026-04-28,60cb8f0a1,windows,31.32,75477,241025,,0,0,,0,0,,0,0,48.25,65956,136686,,0,0,,0,0,,0,0
2026-04-27,d1c0e41e8,linux,74.83%,360030,90621,50.65%,181982,89806,69.36%,20909,6406,68.14%,102756,32737,78.29%,247465,53732,78.09%,108505,23776,79.53%,13973,2860,74.15%,88484,22869
2026-04-27,d1c0e41e8,macos,74.25%,361983,93222,49.99%,200005,100024,63.25%,22881,8408,67.42%,105576,34401,77.45%,249637,56299,75.25%,121744,30137,73.22%,15140,4054,73.21%,91174,24423
2026-04-27,d1c0e41e8,windows,54.79,131982,240896,,0,0,,0,0,,0,0,81.44,112243,137815,,0,0,,0,0,,0,0
2026-04-26,d1c0e41e8,linux,74.82%,360030,90644,50.65%,181982,89816,69.36%,20909,6406,68.13%,102756,32744,78.28%,247465,53755,78.08%,108505,23786,79.53%,13973,2860,74.15%,88484,22877
2026-04-26,d1c0e41e8,macos,74.25%,361983,93217,50.00%,200005,100001,63.25%,22881,8408,67.40%,105576,34418,77.45%,249637,56294,75.26%,121744,30114,73.22%,15140,4054,73.19%,91174,24440
2026-04-26,d1c0e41e8,windows,31.33,75463,240896,,0,0,,0,0,,0,0,48.32,66589,137815,,0,0,,0,0,,0,0
2026-04-25,5ec0401f5,linux,74.75%,359180,90699,50.55%,181583,89796,69.28%,20873,6413,68.06%,102424,32719,78.21%,246891,53798,78.02%,108110,23764,79.45%,13941,2865,74.08%,88152,22850
2026-04-25,5ec0401f5,macos,74.16%,361137,93320,49.88%,199586,100023,63.16%,22845,8415,67.33%,105244,34386,77.36%,249067,56385,75.16%,121329,30134,73.13%,15108,4059,73.13%,90842,24411
2026-04-25,5ec0401f5,windows,54.69,131549,240543,,0,0,,0,0,,0,0,81.35,111844,137487,,0,0,,0,0,,0,0
2026-04-24,cfce571cc,linux,74.74%,359031,90692,50.54%,181526,89789,69.26%,20860,6412,68.03%,102384,32734,78.20%,246800,53801,78.02%,108068,23758,79.44%,13937,2865,74.05%,88114,22865
2026-04-24,cfce571cc,macos,74.15%,360989,93320,49.88%,199528,100002,63.15%,22832,8413,67.32%,105204,34382,77.35%,248977,56395,75.17%,121286,30114,73.13%,15104,4058,73.12%,90804,24405
2026-04-23,b1505c6e5,linux,74.74%,358961,90681,50.55%,181431,89718,69.26%,20859,6413,68.03%,102360,32729,78.20%,246731,53790,78.01%,108043,23757,79.43%,13936,2866,74.05%,88090,22861
2026-04-23,b1505c6e5,macos,74.16%,360919,93273,49.89%,199433,99938,63.15%,22831,8414,67.30%,105180,34390,77.36%,248908,56348,75.16%,121261,30120,73.12%,15103,4059,73.11%,90780,24414
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
