date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-13,c0e5ca5c5,linux,77.85%,387835,85905,59.78%,195762,78735,71.87%,22775,6407,71.83%,111932,31529,82.25%,262660,46620,81.88%,117876,21365,83.58%,14493,2380,77.59%,96714,21669
2026-08-13,c0e5ca5c5,macos,77.35%,389284,88168,57.91%,217984,91740,65.93%,24818,8455,71.03%,115878,33565,81.30%,265052,49552,78.67%,132804,28330,77.13%,15694,3589,76.58%,100157,23460
2026-08-12,af1c5a738,linux,77.85%,387835,85908,59.78%,195762,78743,71.87%,22775,6407,71.82%,111932,31539,82.25%,262660,46623,81.87%,117876,21373,83.58%,14493,2380,77.58%,96714,21680
2026-08-12,af1c5a738,macos,77.35%,389284,88175,57.92%,217984,91736,65.93%,24818,8455,71.02%,115878,33580,81.30%,265052,49559,78.67%,132804,28326,77.13%,15694,3589,76.56%,100157,23473
2026-08-12,af1c5a738,windows,60.83,158092,259890,,0,0,,0,0,,0,0,83.54,121776,145768,,0,0,,0,0,,0,0
2026-08-11,1ca1aa50e,linux,77.85%,387765,85897,59.77%,195724,78731,71.86%,22771,6407,71.83%,111904,31528,82.25%,262659,46615,81.88%,117876,21362,83.58%,14493,2380,77.59%,96714,21673
2026-08-11,1ca1aa50e,macos,77.27%,389214,88473,57.86%,217936,91849,65.89%,24814,8465,70.92%,115847,33689,81.18%,265051,49876,78.56%,132804,28477,77.07%,15694,3599,76.43%,100157,23606
2026-08-11,1ca1aa50e,windows,43.09,111957,259839,,0,0,,0,0,,0,0,66.9,97522,145767,,0,0,,0,0,,0,0
2026-08-10,d7f3c47fc,linux,77.85%,387765,85897,59.78%,195724,78728,71.86%,22771,6407,71.82%,111904,31537,82.25%,262659,46615,81.88%,117876,21359,83.58%,14493,2380,77.58%,96714,21682
2026-08-10,d7f3c47fc,macos,77.27%,389214,88481,57.84%,217936,91877,65.88%,24814,8467,70.92%,115847,33694,81.19%,265051,49857,78.56%,132804,28470,77.07%,15694,3599,76.44%,100157,23594
2026-08-10,d7f3c47fc,windows,43.09,111957,259839,,0,0,,0,0,,0,0,66.9,97522,145767,,0,0,,0,0,,0,0
2026-08-10,716ec597f,linux,76.64%,387774,90573,59.02%,195730,80210,70.55%,22777,6707,70.82%,111904,32648,81.01%,262663,49884,80.86%,117877,22564,82.81%,14494,2492,76.44%,96714,22781
2026-08-10,716ec597f,macos,76.17%,389214,92766,57.20%,217936,93269,64.73%,24814,8752,70.06%,115847,34684,80.10%,265051,52735,77.72%,132804,29590,76.42%,15694,3701,75.47%,100157,24572
2026-08-10,716ec597f,windows,43.09,111967,259839,,0,0,,0,0,,0,0,66.91,97532,145767,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
