date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-02-24,036089817,linux,74.19%,325519,84031,48.81%,168098,86052,70.68%,18166,5326,67.14%,94454,31034
2026-02-24,036089817,macos,73.60%,327625,86488,48.36%,184337,95183,63.93%,20039,7229,66.45%,97328,32655
2026-02-23,562fa67c3,linux,74.17%,325430,84050,48.79%,168053,86057,70.67%,18167,5328,67.14%,94412,31027
2026-02-23,562fa67c3,macos,73.59%,327531,86502,48.35%,184282,95186,63.92%,20038,7229,66.44%,97284,32645
2026-02-22,562fa67c3,linux,74.17%,325430,84050,48.79%,168053,86057,70.67%,18167,5328,67.14%,94412,31026
2026-02-22,562fa67c3,macos,73.60%,327531,86473,48.37%,184282,95150,63.93%,20038,7227,66.46%,97284,32626
2026-02-21,df4e4d250,linux,74.17%,325429,84051,48.79%,168052,86058,70.67%,18167,5328,67.14%,94412,31027
2026-02-21,df4e4d250,macos,73.59%,327530,86502,48.35%,184281,95186,63.92%,20038,7229,66.44%,97284,32647
2026-02-20,f3a61273b,linux,74.71%,331328,83778,49.86%,184724,92623,74.11%,20401,5281,66.38%,98712,33184
2026-02-20,f3a61273b,macos,74.87%,331348,83256,50.07%,185913,92830,74.18%,20405,5269,66.57%,98710,33002
2026-02-19,692500e70,linux,74.72%,331138,83711,49.84%,184614,92596,74.13%,20397,5277,66.38%,98620,33160
2026-02-19,692500e70,macos,74.89%,331158,83159,50.07%,185803,92765,74.20%,20401,5263,66.58%,98618,32962
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
