date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-03-16,f267cb77a,linux,73.77%,341786,89638,49.22%,173275,87992,69.30%,19954,6126,67.29%,96772,31654,77.45%,234379,52855,77.15%,102988,23536,79.15%,13605,2837,73.14%,83752,22496
2026-03-16,f267cb77a,macos,73.24%,343798,92012,48.72%,190269,97576,63.14%,21857,8057,66.60%,99678,33289,76.73%,236523,55031,74.36%,116162,29788,72.91%,14739,3993,72.25%,86534,24010
2026-03-16,e19e02da5,linux,75.08%,341766,85153,49.82%,173268,86952,69.63%,19947,6057,68.31%,96772,30664,77.98%,238444,52496,77.40%,104995,23725,79.21%,13796,2868,73.56%,85288,22547
2026-03-16,e19e02da5,macos,74.41%,343798,87964,49.23%,190269,96609,63.38%,21857,8003,67.49%,99678,32403,77.10%,240606,55110,74.53%,118214,30108,72.98%,14936,4036,72.54%,88074,24185
2026-03-16,cfc706bf3,linux,73.77%,341786,89640,49.22%,173275,87993,69.30%,19954,6126,67.29%,96772,31657,76.77%,238463,55396,76.47%,105001,24709,78.79%,13802,2927,72.46%,85288,23492
2026-03-16,cfc706bf3,macos,73.24%,343798,92012,48.72%,190269,97576,63.14%,21857,8057,66.60%,99678,33288,76.07%,240606,57570,73.79%,118214,30986,72.66%,14936,4083,71.61%,88074,25005
2026-03-15,c034caeec,linux,33.02%,342321,229300,26.25%,173599,128037,41.16%,20409,12009,35.19%,96650,62639,37.48%,238734,149246,40.66%,105088,62363,48.79%,14014,7177,36.57%,85178,54025
2026-03-15,c034caeec,macos,73.24%,343389,91881,48.72%,190092,97481,63.16%,21821,8039,66.62%,99556,33236,76.08%,240239,57455,73.82%,118061,30905,72.71%,14910,4069,71.63%,87964,24955
2026-03-15,475396e42,linux,73.80%,341424,89466,49.23%,173145,87907,69.31%,19928,6115,67.31%,96670,31601,76.80%,238145,55240,76.52%,104885,24627,78.83%,13784,2918,72.49%,85198,23438
2026-03-15,475396e42,macos,73.25%,343460,91862,48.73%,190124,97475,63.16%,21824,8039,66.63%,99576,33233,76.10%,240310,57436,73.84%,118093,30899,72.72%,14913,4069,71.64%,87984,24952
2026-03-14,e00d9172d,linux,75.06%,341334,85128,49.80%,173109,86899,69.61%,19919,6054,68.31%,96650,30624,77.95%,238055,52482,77.42%,104849,23672,79.20%,13775,2865,73.58%,85178,22507
2026-03-14,e00d9172d,macos,74.41%,343389,87858,49.23%,190092,96518,63.41%,21821,7985,67.50%,99556,32352,77.10%,240239,55019,74.56%,118061,30030,73.02%,14910,4022,72.56%,87964,24135
2026-03-14,475396e42,linux,73.80%,341424,89466,49.23%,173145,87907,69.31%,19928,6115,67.31%,96670,31603,76.80%,238145,55240,76.52%,104885,24627,78.83%,13784,2918,72.49%,85198,23440
2026-03-14,475396e42,macos,73.25%,343460,91862,48.73%,190124,97475,63.16%,21824,8039,66.63%,99576,33232,76.10%,240310,57436,73.84%,118093,30899,72.72%,14913,4069,71.64%,87984,24951
2026-03-13,ff47a2b59,linux,33.07%,342395,229175,26.24%,173610,128063,41.22%,20420,12003,35.12%,96650,62709,37.56%,238736,149055,40.64%,105080,62372,48.92%,14006,7154,36.49%,85178,54095
2026-03-13,ff47a2b59,macos,73.24%,343389,91881,48.72%,190092,97481,63.16%,21821,8039,66.61%,99556,33237,76.08%,240239,57455,73.82%,118061,30905,72.71%,14910,4069,71.63%,87964,24956
2026-03-13,68dc11196,linux,73.79%,341424,89488,49.22%,173145,87915,69.31%,19928,6115,67.30%,96670,31608,76.79%,238145,55262,76.51%,104885,24635,78.83%,13784,2918,72.48%,85198,23445
2026-03-13,68dc11196,macos,73.26%,343460,91854,48.75%,190124,97446,63.17%,21824,8037,66.64%,99576,33219,76.10%,240310,57445,73.83%,118093,30903,72.73%,14913,4067,71.63%,87984,24957
2026-03-13,48c8a2325,linux,0.00%,346026,346026,0.00%,175051,175051,0.00%,21861,21861,0.00%,96650,96650,0.00%,241439,241439,0.00%,106003,106003,0.00%,14929,14929,0.00%,85178,85178
2026-03-13,48c8a2325,macos,73.24%,343389,91881,48.72%,190092,97481,63.16%,21821,8039,66.62%,99556,33235,76.08%,240239,57455,73.82%,118061,30905,72.71%,14910,4069,71.63%,87964,24954
2026-03-13,39cbe6bcd,linux,40.69%,342318,203020,27.93%,173573,125102,43.38%,20383,11540,37.45%,96650,60453,40.20%,238725,142762,43.34%,105072,59537,51.49%,13998,6791,39.11%,85178,51862
2026-03-13,39cbe6bcd,macos,73.24%,343389,91881,48.72%,190092,97481,63.16%,21821,8039,66.62%,99556,33235,76.08%,240239,57455,73.82%,118061,30905,72.71%,14910,4069,71.63%,87964,24954
2026-03-12,5cde9ea5f,linux,73.79%,341338,89470,49.22%,173107,87905,69.31%,19925,6115,67.31%,96642,31596,76.79%,238059,55244,76.51%,104847,24625,78.83%,13781,2918,72.49%,85170,23433
2026-03-12,5cde9ea5f,macos,73.26%,343374,91829,48.76%,189545,97128,63.17%,21821,8036,66.64%,99546,33204,76.09%,240224,57428,73.97%,117514,30589,72.72%,14910,4067,71.64%,87954,24943
2026-03-11,38b5b8385,linux,73.84%,339118,88720,49.10%,171895,87501,69.52%,19720,6010,67.26%,95922,31407,76.82%,236403,54791,76.49%,103931,24437,79.03%,13674,2868,72.46%,84552,23285
2026-03-11,38b5b8385,macos,73.29%,341166,91119,48.65%,188223,96645,63.36%,21594,7911,66.57%,98826,33034,76.12%,238559,56977,73.95%,116569,30370,72.89%,14794,4010,71.61%,87336,24795
2026-03-10,7c01ab889,linux,73.83%,338970,88716,49.08%,171821,87498,69.51%,19714,6010,67.25%,95858,31396,76.81%,236298,54791,76.47%,103860,24435,79.01%,13671,2869,72.45%,84488,23274
2026-03-10,7c01ab889,macos,73.28%,341019,91115,48.64%,188137,96634,63.35%,21588,7911,66.56%,98760,33023,76.11%,238455,56977,73.94%,116486,30360,72.88%,14791,4011,71.60%,87270,24784
2026-03-09,d138e768f,linux,73.82%,339003,88764,49.07%,171821,87507,69.51%,19714,6010,67.24%,95858,31406,76.79%,236301,54839,76.46%,103860,24444,79.01%,13671,2869,72.44%,84488,23284
2026-03-09,d138e768f,macos,73.28%,341052,91134,48.65%,188137,96607,63.36%,21588,7909,66.57%,98760,33013,76.09%,238458,57013,73.93%,116486,30366,72.90%,14791,4009,71.59%,87270,24793
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
