date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-02-13,adb73326a,linux,74.75%,330354,83406,49.82%,184314,92496,74.23%,20329,5239,66.37%,98402,33095
2026-02-13,adb73326a,macos,74.92%,330374,82857,50.03%,185503,92691,74.31%,20333,5223,66.55%,98400,32913
2026-02-12,940ad9252,linux,74.75%,330343,83406,49.82%,184311,92496,74.23%,20329,5239,66.37%,98400,33092
2026-02-12,940ad9252,macos,74.92%,330363,82857,50.03%,185500,92691,74.31%,20333,5223,66.55%,98398,32911
2026-02-10,d0ce57dc1,linux,74.65%,329972,83632,49.86%,183941,92237,74.10%,20325,5264,66.35%,98358,33097
2026-02-10,d0ce57dc1,macos,74.70%,329992,83499,49.95%,185130,92658,73.90%,20329,5306,66.48%,98356,32967
2026-02-09,eaa54ed38,linux,74.65%,329959,83638,49.85%,183924,92238,74.09%,20325,5266,66.34%,98340,33101
2026-02-09,eaa54ed38,macos,74.69%,329979,83506,49.94%,185113,92660,73.89%,20329,5308,66.47%,98338,32977
2026-02-08,eaa54ed38,linux,74.65%,329959,83636,49.85%,183924,92235,74.09%,20325,5266,66.34%,98340,33100
2026-02-08,eaa54ed38,macos,74.69%,329979,83506,49.94%,185113,92660,73.89%,20329,5308,66.47%,98338,32974
2026-02-07,950715b2c,linux,74.65%,329959,83638,49.85%,183924,92238,74.09%,20325,5266,66.34%,98340,33099
2026-02-07,950715b2c,macos,74.70%,329979,83479,49.96%,185113,92627,73.90%,20329,5306,66.48%,98338,32960
2026-02-06,a83a63bcb,linux,74.64%,329904,83654,49.84%,183898,92241,74.08%,20324,5267,66.33%,98314,33101
2026-02-06,a83a63bcb,macos,74.69%,329924,83497,49.95%,185087,92633,73.89%,20328,5307,66.47%,98312,32960
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
