date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-25,5281ccc66,linux,77.09%,386508,88533,59.22%,195175,79588,71.15%,22705,6551,71.10%,111396,32198,81.32%,261725,48901,81.11%,117364,22168,82.89%,14450,2472,76.79%,96208,22333
2026-07-25,5281ccc66,macos,76.61%,387967,90737,57.38%,217256,92602,65.24%,24747,8601,70.33%,115300,34210,80.40%,264131,51779,77.95%,132163,29146,76.46%,15652,3685,75.81%,99612,24099
2026-07-25,5281ccc66,windows,50.94,132039,259198,,0,0,,0,0,,0,0,77.11,111986,145238,,0,0,,0,0,,0,0
2026-07-24,426590635,linux,77.09%,386495,88539,59.22%,195173,79590,71.15%,22704,6551,71.09%,111394,32200,81.31%,261714,48907,81.11%,117362,22170,82.89%,14449,2472,76.78%,96206,22335
2026-07-24,426590635,macos,76.60%,387954,90768,57.37%,217248,92620,65.24%,24746,8601,70.31%,115292,34228,80.38%,264120,51810,77.93%,132155,29164,76.46%,15651,3685,75.79%,99604,24115
2026-07-24,426590635,windows,60.69,157290,259190,,0,0,,0,0,,0,0,83.43,121169,145230,,0,0,,0,0,,0,0
2026-07-23,56eb1aa08,linux,77.08%,386506,88605,59.22%,195149,79588,71.14%,22703,6552,71.07%,111396,32226,81.29%,261725,48964,81.09%,117362,22190,82.89%,14448,2472,76.76%,96208,22359
2026-07-23,56eb1aa08,macos,76.59%,387965,90813,57.37%,217224,92610,65.24%,24745,8602,70.31%,115294,34236,80.37%,264131,51847,77.92%,132155,29174,76.45%,15650,3685,75.78%,99606,24122
2026-07-23,56eb1aa08,windows,60.68,157269,259171,,0,0,,0,0,,0,0,83.42,121153,145235,,0,0,,0,0,,0,0
2026-07-22,d148787f2,linux,77.07%,386354,88593,59.18%,195038,79605,71.13%,22688,6551,71.07%,111282,32193,81.29%,261590,48952,81.06%,117253,22207,82.88%,14435,2471,76.77%,96094,22327
2026-07-22,d148787f2,macos,76.59%,387813,90787,57.34%,217111,92620,65.22%,24730,8601,70.31%,115180,34198,80.37%,263996,51821,77.90%,132044,29184,76.44%,15637,3684,75.79%,99492,24085
2026-07-22,d148787f2,windows,60.67,157169,259067,,0,0,,0,0,,0,0,83.41,121063,145141,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
