date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-09-12,69fcc643b,linux,78.09%,390235,85499,60.02%,197227,78847,72.10%,22874,6382,72.16%,112946,31441,82.50%,264618,46312,82.18%,119055,21217,83.79%,14571,2362,77.90%,97694,21591
2026-09-12,69fcc643b,macos,77.60%,391681,87752,58.18%,219692,91884,66.17%,24919,8430,71.39%,116975,33464,81.56%,267007,49234,78.97%,134230,28226,77.36%,15774,3571,76.90%,101220,23378
2026-09-12,69fcc643b,windows,61.02,159514,261425,,0,0,,0,0,,0,0,83.77,123076,146928,,0,0,,0,0,,0,0
2026-09-11,c7954ebd1,linux,78.08%,390240,85523,60.02%,197199,78850,72.09%,22872,6383,72.16%,112926,31438,82.50%,264603,46317,82.17%,119030,21224,83.79%,14568,2362,77.90%,97674,21588
2026-09-11,c7954ebd1,macos,77.59%,391686,87776,58.17%,219658,91879,66.16%,24917,8431,71.38%,116952,33468,81.56%,266992,49239,78.97%,134199,28225,77.36%,15771,3571,76.90%,101197,23381
2026-09-11,c7954ebd1,windows,61.01,159479,261396,,0,0,,0,0,,0,0,83.76,123039,146903,,0,0,,0,0,,0,0
2026-09-01,0a740e4df,linux,78.04%,388998,85416,59.93%,196566,78768,72.04%,22810,6377,72.05%,112420,31422,82.47%,263549,46191,82.10%,118449,21204,83.76%,14518,2358,77.81%,97186,21567
2026-09-01,0a740e4df,macos,77.54%,390451,87707,58.09%,218883,91738,66.10%,24855,8425,71.26%,116397,33457,81.52%,265945,49151,78.92%,133472,28137,77.31%,15721,3567,76.79%,100660,23362
2026-09-01,0a740e4df,windows,60.9,158784,260708,,0,0,,0,0,,0,0,83.66,122397,146307,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
