date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-09,0a02eae1b,linux,77.79%,378905,84154,59.19%,192687,78643,73.14%,21768,5847,70.92%,110056,32009,81.10%,259326,49000,80.85%,115952,22203,82.72%,14278,2467,76.62%,94950,22202
2026-07-09,0a02eae1b,macos,77.17%,381072,86995,57.86%,212423,89525,66.86%,23800,7887,70.14%,113162,33785,80.20%,261727,51831,77.71%,130531,29090,76.26%,15473,3673,75.64%,97844,23836
2026-07-09,0a02eae1b,windows,60.98,153207,251259,,0,0,,0,0,,0,0,83.28,119737,143785,,0,0,,0,0,,0,0
2026-07-06,8ac9e49a5,linux,77.76%,378616,84196,59.14%,192512,78654,73.12%,21756,5849,70.89%,109908,31998,81.07%,259072,49034,80.82%,115794,22210,82.70%,14272,2469,76.60%,94808,22187
2026-07-06,8ac9e49a5,macos,77.14%,380725,87028,57.82%,212112,89474,66.83%,23787,7889,70.14%,113730,33960,80.16%,261419,51860,77.68%,130342,29093,76.24%,15466,3675,75.64%,98133,23904
2026-07-06,8ac9e49a5,windows,60.95,153024,251080,,0,0,,0,0,,0,0,83.24,119595,143673,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
