date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2026-01-23,3ad9f69f0,linux,74.51%,324490,82725,49.81%,181461,91071,74.10%,20158,5221,66.33%,96954,32644
2026-01-23,3ad9f69f0,macos,74.55%,324510,82599,49.90%,182632,91498,73.88%,20162,5267,66.45%,96952,32527
2026-01-22,144ff56cb,linux,74.49%,324239,82719,49.85%,181144,90843,74.08%,20145,5221,66.31%,96874,32635
2026-01-22,144ff56cb,macos,74.52%,324259,82623,49.95%,182315,91252,73.86%,20149,5267,66.43%,96872,32516
2026-01-21,57640d501,linux,74.42%,323758,82823,50.42%,178876,88686,74.04%,20114,5222,66.28%,96840,32654
2026-01-21,57640d501,macos,74.44%,323778,82761,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32558
2026-01-20,749a076a5,linux,74.42%,323760,82824,50.42%,178876,88686,74.04%,20114,5222,66.28%,96840,32654
2026-01-20,749a076a5,macos,74.45%,323780,82733,50.51%,180047,89097,73.81%,20118,5268,66.40%,96838,32535
2026-01-19,6534d832f,linux,74.42%,323760,82824,50.42%,178876,88686,74.04%,20114,5222,66.28%,96840,32654
2026-01-19,6534d832f,macos,74.45%,323780,82735,50.51%,180047,89100,73.81%,20118,5268,66.40%,96838,32539
2026-01-18,6534d832f,linux,74.42%,323760,82825,50.42%,178876,88687,74.04%,20114,5222,66.28%,96840,32655
2026-01-18,6534d832f,macos,74.44%,323780,82762,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32558
2026-01-17,6534d832f,linux,74.42%,323760,82826,50.42%,178876,88689,74.04%,20114,5222,66.28%,96840,32656
2026-01-17,6534d832f,macos,74.45%,323780,82735,50.51%,180047,89100,73.81%,20118,5268,66.40%,96838,32539
2026-01-16,5894ce5fe,linux,74.42%,323760,82826,50.42%,178876,88689,74.04%,20114,5222,66.28%,96840,32659
2026-01-16,5894ce5fe,macos,74.44%,323780,82762,50.49%,180047,89133,73.80%,20118,5270,66.38%,96838,32559
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300
