date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-07-31,dc9558d57,linux,77.13%,387198,88555,59.27%,195456,79606,71.18%,22738,6552,71.15%,111704,32232,81.36%,262305,48892,81.15%,117628,22178,82.94%,14470,2469,76.82%,96514,22370
2026-07-31,dc9558d57,macos,76.64%,388657,90775,57.43%,217572,92626,65.29%,24780,8600,70.38%,115625,34251,80.44%,264708,51783,77.99%,132461,29161,76.52%,15671,3679,75.84%,99935,24141
2026-07-31,dc9558d57,windows,42.8,111094,259539,,0,0,,0,0,,0,0,66.48,96744,145531,,0,0,,0,0,,0,0
2026-07-30,7c58a326b,linux,77.12%,387161,88585,59.27%,195460,79609,71.18%,22734,6551,71.12%,111712,32262,81.35%,262288,48922,81.14%,117634,22181,82.94%,14468,2468,76.80%,96522,22397
2026-07-30,7c58a326b,macos,76.65%,388620,90754,57.44%,217565,92600,65.29%,24776,8599,70.41%,115624,34215,80.44%,264691,51762,78.00%,132456,29135,76.53%,15669,3678,75.88%,99934,24109
2026-07-30,7c58a326b,windows,60.73,157625,259530,,0,0,,0,0,,0,0,83.46,121468,145532,,0,0,,0,0,,0,0
2026-07-29,6dba5d212,linux,77.11%,386864,88550,59.25%,195309,79586,71.17%,22723,6550,71.13%,111514,32192,81.34%,262002,48887,81.14%,117488,22162,82.94%,14458,2467,76.82%,96326,22331
2026-07-29,6dba5d212,macos,76.64%,388324,90728,57.42%,217409,92583,65.27%,24765,8600,70.39%,115426,34173,80.43%,264406,51736,77.99%,132305,29122,76.51%,15659,3679,75.87%,99738,24067
2026-07-29,6dba5d212,windows,52.04,134990,259373,,0,0,,0,0,,0,0,78.64,114328,145387,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
