date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-11-10,18e32d34d,linux,73.01%,311848,84169,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32753
2025-11-10,18e32d34d,macos,74.04%,311851,80968,50.21%,174231,86748,73.43%,19669,5226,66.00%,93274,31715
2025-11-09,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32750
2025-11-09,59e1805bc,macos,74.04%,311851,80947,50.23%,174231,86715,73.44%,19669,5224,66.02%,93274,31696
2025-11-08,59e1805bc,linux,73.01%,311848,84175,49.45%,173178,87541,73.08%,19666,5295,64.88%,93260,32751
2025-11-08,59e1805bc,macos,74.04%,311851,80945,50.23%,174231,86712,73.44%,19669,5224,66.02%,93274,31694
2025-11-07,6bf200902,linux,73.04%,311716,84050,49.45%,173152,87526,73.13%,19650,5279,64.88%,93252,32752
2025-11-07,6bf200902,macos,74.07%,311719,80816,50.24%,174205,86692,73.50%,19653,5208,66.02%,93266,31688
2025-11-06,3ae032f7d,linux,73.04%,311709,84051,49.45%,173144,87527,73.13%,19650,5279,64.88%,93240,32750
2025-11-06,3ae032f7d,macos,74.06%,311712,80847,50.21%,174197,86731,73.49%,19653,5210,66.00%,93254,31707
2025-11-05,72eb449af,linux,73.06%,311139,83807,49.51%,172525,87116,73.14%,19634,5273,64.89%,93006,32651
2025-11-05,72eb449af,macos,74.11%,311142,80547,50.30%,173578,86272,73.51%,19637,5202,66.05%,93020,31581
2025-11-04,c25878d25,linux,73.06%,311135,83805,49.51%,172525,87113,73.14%,19634,5273,64.90%,93006,32649
2025-11-04,c25878d25,macos,74.10%,311138,80574,50.28%,173578,86305,73.50%,19637,5204,66.03%,93020,31601
2025-11-03,f36138486,linux,73.00%,311193,84011,49.47%,172523,87177,73.25%,19577,5236,64.80%,93062,32762
2025-11-03,f36138486,macos,74.05%,311196,80761,50.25%,173580,86361,73.62%,19580,5165,65.93%,93076,31707
2025-11-03,b3547d993,linux,73.00%,311193,84010,49.47%,172523,87176,73.25%,19577,5236,64.79%,93062,32763
2025-11-03,b3547d993,macos,74.05%,311196,80761,50.25%,173580,86361,73.62%,19580,5165,65.93%,93076,31707
