date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-08-23,bec577b36,linux,77.99%,388220,85444,59.91%,195932,78545,71.99%,22785,6382,71.99%,112092,31401,82.42%,262951,46219,82.05%,118032,21192,83.70%,14499,2363,77.75%,96858,21547
2026-08-23,bec577b36,macos,77.49%,389667,87709,58.06%,218200,91517,66.06%,24828,8427,71.19%,116053,33436,81.47%,265341,49157,78.85%,133006,28129,77.27%,15700,3569,76.73%,100316,23343
2026-08-23,bec577b36,windows,60.89,158383,260110,,0,0,,0,0,,0,0,83.59,121993,145950,,0,0,,0,0,,0,0
2026-08-22,70228af62,linux,77.99%,388196,85444,59.91%,195925,78556,71.99%,22783,6382,71.98%,112090,31404,82.42%,262944,46219,82.04%,118029,21203,83.70%,14499,2363,77.75%,96856,21549
2026-08-22,70228af62,macos,77.50%,389643,87674,58.07%,218193,91488,66.05%,24826,8428,71.23%,116051,33387,81.49%,265334,49118,78.87%,133003,28098,77.26%,15700,3570,76.78%,100314,23293
2026-08-22,70228af62,windows,60.88,158349,260098,,0,0,,0,0,,0,0,83.59,121991,145948,,0,0,,0,0,,0,0
2026-08-21,de679fdc3,linux,77.98%,388166,85456,59.90%,195921,78559,71.99%,22783,6382,71.97%,112088,31416,82.42%,262940,46231,82.03%,118027,21208,83.70%,14499,2363,77.74%,96854,21562
2026-08-21,de679fdc3,macos,77.49%,389613,87712,58.06%,218189,91517,66.05%,24826,8428,71.19%,116049,33435,81.47%,265330,49156,78.85%,133001,28129,77.26%,15700,3570,76.73%,100312,23339
2026-08-21,de679fdc3,windows,60.88,158344,260092,,0,0,,0,0,,0,0,83.58,121987,145944,,0,0,,0,0,,0,0
2026-08-20,8dcc35a46,linux,77.98%,388170,85461,59.91%,195924,78542,71.99%,22783,6382,71.99%,112090,31393,82.42%,262944,46236,82.05%,118030,21191,83.70%,14499,2363,77.76%,96856,21538
2026-08-20,8dcc35a46,macos,77.50%,389617,87682,58.06%,218192,91503,66.05%,24826,8428,71.24%,116051,33382,81.49%,265334,49126,78.86%,133004,28115,77.26%,15700,3570,76.79%,100314,23287
2026-08-20,8dcc35a46,windows,60.88,158345,260095,,0,0,,0,0,,0,0,83.58,121988,145947,,0,0,,0,0,,0,0
2026-08-01,d3ec9cc49,linux,77.14%,387461,88585,59.27%,195533,79636,71.19%,22759,6558,71.14%,111754,32252,81.36%,262434,48922,81.13%,117702,22208,82.92%,14488,2475,76.81%,96564,22389
2026-08-01,d3ec9cc49,macos,76.66%,388904,90760,57.44%,217657,92645,65.31%,24799,8604,70.39%,115678,34254,80.45%,264821,51768,77.98%,132543,29180,76.52%,15687,3683,75.85%,99988,24144
2026-08-01,d3ec9cc49,windows,50.97,132353,259652,,0,0,,0,0,,0,0,77.09,112263,145634,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
