date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found
2025-12-17,706bc9da8,linux,73.20%,319064,85523,49.53%,175866,88752,73.21%,19953,5346,64.99%,94814,33199
2025-12-17,706bc9da8,macos,74.35%,319066,81848,50.41%,177029,87787,73.65%,19956,5258,66.20%,94810,32047
2025-12-17,695561600,linux,73.19%,319046,85524,49.53%,175859,88754,73.21%,19953,5346,64.99%,94808,33197
2025-12-17,695561600,macos,74.35%,319048,81849,50.41%,177022,87789,73.65%,19956,5258,66.19%,94804,32050
2025-12-16,12b9782ae,linux,73.20%,319266,85553,49.60%,176063,88731,73.22%,19962,5345,65.00%,94796,33182
2025-12-16,12b9782ae,macos,74.34%,319266,81910,50.46%,177241,87808,73.66%,19965,5259,66.19%,94804,32055
2025-12-15,379113bce,linux,73.24%,319578,85504,49.10%,178030,90614,73.25%,19974,5343,64.99%,94890,33219
2025-12-15,379113bce,macos,74.41%,319578,81778,49.99%,179208,89626,73.70%,19977,5254,66.23%,94898,32046
2025-12-14,379113bce,linux,73.26%,319578,85471,49.12%,178030,90576,73.26%,19974,5341,65.02%,94890,33195
2025-12-14,379113bce,macos,74.41%,319578,81776,49.99%,179208,89623,73.70%,19977,5254,66.23%,94898,32043
2025-12-13,379113bce,linux,73.25%,319578,85502,49.10%,178030,90611,73.25%,19974,5343,65.00%,94890,33215
2025-12-13,379113bce,macos,74.41%,319578,81778,49.99%,179208,89626,73.70%,19977,5254,66.23%,94898,32045
2025-12-12,9228bba58,linux,73.24%,319563,85509,49.09%,178022,90635,73.25%,19980,5345,65.00%,94872,33205
2025-12-12,9228bba58,macos,74.41%,319561,81782,49.98%,179222,89655,73.70%,19983,5256,66.24%,94880,32033
2025-12-11,3fd9f501a,linux,73.24%,319562,85511,49.09%,178022,90638,73.25%,19980,5345,65.00%,94872,33208
2025-12-11,3fd9f501a,macos,74.42%,319560,81753,50.00%,179222,89619,73.71%,19983,5254,66.26%,94880,32014
2025-12-10,d66c2c64b,linux,73.24%,319562,85510,49.09%,178022,90636,73.25%,19980,5345,65.00%,94872,33207
2025-12-10,d66c2c64b,macos,74.42%,319560,81753,50.00%,179222,89619,73.71%,19983,5254,66.26%,94880,32011
