date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-07-27,a4168d47c,linux,77.10%,386508,88521,59.23%,195175,79580,71.15%,22705,6551,71.11%,111396,32186,81.32%,261725,48889,81.12%,117364,22160,82.89%,14450,2472,76.80%,96208,22321
2026-07-27,a4168d47c,macos,76.61%,387967,90756,57.37%,217256,92617,65.24%,24747,8601,70.31%,115300,34227,80.39%,264131,51798,77.94%,132163,29161,76.46%,15652,3685,75.79%,99612,24114
2026-07-27,a4168d47c,windows,60.69,157308,259201,,0,0,,0,0,,0,0,83.44,121186,145241,,0,0,,0,0,,0,0
2026-07-26,926f93ed1,linux,77.09%,386508,88530,59.22%,195175,79583,71.15%,22705,6551,71.11%,111396,32182,81.32%,261725,48898,81.12%,117364,22163,82.89%,14450,2472,76.80%,96208,22317
2026-07-26,926f93ed1,macos,76.61%,387967,90735,57.38%,217256,92592,65.24%,24747,8601,70.34%,115300,34194,80.40%,264131,51777,77.95%,132163,29136,76.46%,15652,3685,75.82%,99612,24086
2026-07-26,926f93ed1,windows,60.69,157305,259198,,0,0,,0,0,,0,0,83.44,121184,145238,,0,0,,0,0,,0,0
2026-07-25,5281ccc66,linux,77.09%,386508,88533,59.22%,195175,79588,71.15%,22705,6551,71.10%,111396,32198,81.32%,261725,48901,81.11%,117364,22168,82.89%,14450,2472,76.79%,96208,22333
2026-07-25,5281ccc66,macos,76.61%,387967,90737,57.38%,217256,92602,65.24%,24747,8601,70.33%,115300,34210,80.40%,264131,51779,77.95%,132163,29146,76.46%,15652,3685,75.81%,99612,24099
2026-07-25,5281ccc66,windows,50.94,132039,259198,,0,0,,0,0,,0,0,77.11,111986,145238,,0,0,,0,0,,0,0
2026-07-24,426590635,linux,77.09%,386495,88539,59.22%,195173,79590,71.15%,22704,6551,71.09%,111394,32200,81.31%,261714,48907,81.11%,117362,22170,82.89%,14449,2472,76.78%,96206,22335
2026-07-24,426590635,macos,76.60%,387954,90768,57.37%,217248,92620,65.24%,24746,8601,70.31%,115292,34228,80.38%,264120,51810,77.93%,132155,29164,76.46%,15651,3685,75.79%,99604,24115
2026-07-24,426590635,windows,60.69,157290,259190,,0,0,,0,0,,0,0,83.43,121169,145230,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
